gene,n_variants,n_fp,fpr,mean_prob
CPPED1,11,11,1.0,0.5838813668600904
CSE1L,13,13,1.0,0.5838813668600904
CSNK1G3,6,6,1.0,0.5838813668600903
CT47B1,14,14,1.0,0.5838813668600904
CUL9,14,14,1.0,0.5838813668600904
CUTC,9,9,1.0,0.5838813668600903
CWC25,15,15,1.0,0.5838813668600904
CXCR2P1,12,12,1.0,0.5838813668600904
CYP2T1P,13,13,1.0,0.5838813668600904
CYP39A1,12,12,1.0,0.5838813668600904
CYTIP,9,9,1.0,0.5838813668600903
CYYR1,6,6,1.0,0.5838813668600903
DAP,11,11,1.0,0.5838813668600904
DCLK2,15,15,1.0,0.5838813668600904
DDX24,14,14,1.0,0.5838813668600904
DIPK2A,9,9,1.0,0.5838813668600903
DRICH1,15,15,1.0,0.5838813668600904
DUS3L,14,14,1.0,0.5838813668600904
DUSP15,11,11,1.0,0.5838813668600904
DUSP22,14,14,1.0,0.5838813668600904
EFCAB12,13,13,1.0,0.5838813668600904
EIF5,9,9,1.0,0.5838813668600903
EVPLL,11,11,1.0,0.5838813668600904
EXOC2,15,15,1.0,0.5838813668600904
EXOC3L1,13,13,1.0,0.5838813668600904
FABP6,8,8,1.0,0.5838813668600903
FADS6,15,15,1.0,0.5838813668600904
FAM114A1,11,11,1.0,0.5838813668600904
FAM162B,8,8,1.0,0.5838813668600903
FBXO24,14,14,1.0,0.5838813668600904
FBXO4,6,6,1.0,0.5838813668600903
FLOT1,15,15,1.0,0.5838813668600904
FMO9P,7,7,1.0,0.5838813668600903
FNDC8,11,11,1.0,0.5838813668600904
FOSB,6,6,1.0,0.5838813668600903
FOXD4L3,15,15,1.0,0.5838813668600904
FOXS1,8,8,1.0,0.5838813668600903
FRG2B,15,15,1.0,0.5838813668600904
GARRE1,15,15,1.0,0.5838813668600904
GBP3,10,10,1.0,0.5838813668600904
GCSAML,11,11,1.0,0.5838813668600904
GGNBP2,8,8,1.0,0.5838813668600903
GOLGA2P6,12,12,1.0,0.5838813668600904
GOLGA8EP,15,15,1.0,0.5838813668600904
GOLGA8K,15,15,1.0,0.5838813668600904
GSTA1,10,10,1.0,0.5838813668600904
GUCY1B2,12,12,1.0,0.5838813668600904
H1-5,14,14,1.0,0.5838813668600904
H2AC17,9,9,1.0,0.5838813668600903
HAPLN3,15,15,1.0,0.5838813668600904
HES4,9,9,1.0,0.5838813668600903
HHLA2,12,12,1.0,0.5838813668600904
HIGD1B,9,9,1.0,0.5838813668600903
HINFP,13,13,1.0,0.5838813668600904
HIRIP3,15,15,1.0,0.5838813668600904
HORMAD2-AS1,15,15,1.0,0.5838813668600904
HOXA9,7,7,1.0,0.5838813668600903
HOXC12,5,5,1.0,0.5838813668600903
HOXD1,7,7,1.0,0.5838813668600903
HSD11B1L,11,11,1.0,0.5838813668600904
ICAM3,14,14,1.0,0.5838813668600904
IFI35,9,9,1.0,0.5838813668600903
IGF2-AS,15,15,1.0,0.5838813668600904
IGF2BP2-AS1,9,9,1.0,0.5838813668600903
IGF2BP3,14,14,1.0,0.5838813668600904
IGHV1OR15-1,10,10,1.0,0.5838813668600904
IQCD,14,14,1.0,0.5838813668600904
ISLR2,6,6,1.0,0.5838813668600903
ITFG2,15,15,1.0,0.5838813668600904
ITGB1BP1,5,5,1.0,0.5838813668600903
KCNIP3,10,10,1.0,0.5838813668600904
KCNK15,9,9,1.0,0.5838813668600903
KCNK15-AS1,10,10,1.0,0.5838813668600904
KCNMB2-AS1,6,6,1.0,0.5838813668600903
KDM1B,14,14,1.0,0.5838813668600904
KEAP1,10,10,1.0,0.5838813668600904
KIR2DL3,12,12,1.0,0.5838813668600904
KLHL5,14,14,1.0,0.5838813668600904
KLRK1-AS1,7,7,1.0,0.5838813668600903
KRTAP10-4,14,14,1.0,0.5838813668600904
KRTAP5-1,13,13,1.0,0.5838813668600904
KXD1,12,12,1.0,0.5838813668600904
KYAT3,15,15,1.0,0.5838813668600904
LANCL2,13,13,1.0,0.5838813668600904
LAPTM5,13,13,1.0,0.5838813668600904
LDHAL6B,12,12,1.0,0.5838813668600904
LIN37,6,6,1.0,0.5838813668600903
LINC00634,7,7,1.0,0.5838813668600903
LINC00868,5,5,1.0,0.5838813668600903
LINC00967,5,5,1.0,0.5838813668600903
LINC01098,5,5,1.0,0.5838813668600903
LINC01588,7,7,1.0,0.5838813668600903
LINC02551,8,8,1.0,0.5838813668600903
LINC02649,10,10,1.0,0.5838813668600904
LINC02692,15,15,1.0,0.5838813668600904
LIPC-AS1,5,5,1.0,0.5838813668600903
LIX1,7,7,1.0,0.5838813668600903
LNPEP,14,14,1.0,0.5838813668600904
LOC100288123,6,6,1.0,0.5838813668600903
LOC100289580,14,14,1.0,0.5838813668600904
LOC100505588,5,5,1.0,0.5838813668600903
LOC100506071,5,5,1.0,0.5838813668600903
LOC102723493,6,6,1.0,0.5838813668600903
LOC105369438,15,15,1.0,0.5838813668600904
LOC107986876,15,15,1.0,0.5838813668600904
LOC643406,10,10,1.0,0.5838813668600904
LPA,12,12,1.0,0.5838813668600904
LPAR5,5,5,1.0,0.5838813668600903
LRP4-AS1,6,6,1.0,0.5838813668600903
LRRC18,15,15,1.0,0.5838813668600904
LRRC37A6P,15,15,1.0,0.5838813668600904
LRRC52-AS1,7,7,1.0,0.5838813668600903
LSP1,15,15,1.0,0.5838813668600904
LTB,5,5,1.0,0.5838813668600903
LYAR,14,14,1.0,0.5838813668600904
LYL1,9,9,1.0,0.5838813668600903
MAILR,5,5,1.0,0.5838813668600903
MANSC1,10,10,1.0,0.5838813668600904
MAP3K7CL,5,5,1.0,0.5838813668600903
MARCHF9,5,5,1.0,0.5838813668600903
MAZ,15,15,1.0,0.5838813668600904
MBD3L1,6,6,1.0,0.5838813668600903
MBD3L5,11,11,1.0,0.5838813668600904
MCU,9,9,1.0,0.5838813668600903
MED20,9,9,1.0,0.5838813668600903
MEMO1,7,7,1.0,0.5838813668600903
METTL23,12,12,1.0,0.5838813668600904
METTL7B,9,9,1.0,0.5838813668600903
MINDY2,9,9,1.0,0.5838813668600903
MIR1233-2,15,15,1.0,0.5838813668600904
MIR2861,6,6,1.0,0.5838813668600903
MIR3936HG,11,11,1.0,0.5838813668600904
MIR585,5,5,1.0,0.5838813668600903
MIR650,10,10,1.0,0.5838813668600904
MIR6769A,5,5,1.0,0.5838813668600903
MIR6798,10,10,1.0,0.5838813668600904
MIR6859-1,15,15,1.0,0.5838813668600904
MIR7703,5,5,1.0,0.5838813668600903
MIR7851,6,6,1.0,0.5838813668600903
MIR937,7,7,1.0,0.5838813668600903
MMP25-AS1,15,15,1.0,0.5838813668600904
MOAP1,8,8,1.0,0.5838813668600903
MOB1B,10,10,1.0,0.5838813668600904
MOG,14,14,1.0,0.5838813668600904
MON2,15,15,1.0,0.5838813668600904
MPG,12,12,1.0,0.5838813668600904
MRM3,9,9,1.0,0.5838813668600903
MROH9,12,12,1.0,0.5838813668600904
MRPS33,6,6,1.0,0.5838813668600903
MSI1,14,14,1.0,0.5838813668600904
MTFR2,15,15,1.0,0.5838813668600904
MTMR8,9,9,1.0,0.5838813668600903
MUC5B-AS1,15,15,1.0,0.5838813668600904
MYADML,13,13,1.0,0.5838813668600904
MYLK-AS1,5,5,1.0,0.5838813668600903
NAIF1,7,7,1.0,0.5838813668600903
NAPG,11,11,1.0,0.5838813668600904
NDUFA8,6,6,1.0,0.5838813668600903
NEDD9,13,13,1.0,0.5838813668600904
NEURL2,8,8,1.0,0.5838813668600903
NKAIN1,6,6,1.0,0.5838813668600903
NMD3,15,15,1.0,0.5838813668600904
NME7,15,15,1.0,0.5838813668600904
NOM1,15,15,1.0,0.5838813668600904
NPIPA3,10,10,1.0,0.5838813668600904
NRBP2,15,15,1.0,0.5838813668600904
NYNRIN,12,12,1.0,0.5838813668600904
OBI1-AS1,10,10,1.0,0.5838813668600904
OOSP2,7,7,1.0,0.5838813668600903
OR10AC1,15,15,1.0,0.5838813668600904
OR10D3,13,13,1.0,0.5838813668600904
OR11A1,9,9,1.0,0.5838813668600903
OR11L1,9,9,1.0,0.5838813668600903
OR1G1,11,11,1.0,0.5838813668600904
OR2A2,8,8,1.0,0.5838813668600903
OR51G1,10,10,1.0,0.5838813668600904
OR5H6,14,14,1.0,0.5838813668600904
OR7E12P,13,13,1.0,0.5838813668600904
OR7E24,7,7,1.0,0.5838813668600903
OR7E5P,8,8,1.0,0.5838813668600903
OSER1,5,5,1.0,0.5838813668600903
PARP8,15,15,1.0,0.5838813668600904
PCSK2,15,15,1.0,0.5838813668600904
PCYT1B,10,10,1.0,0.5838813668600904
PDCD6-AHRR,15,15,1.0,0.5838813668600904
PDZRN3-AS1,5,5,1.0,0.5838813668600903
PERCC1,11,11,1.0,0.5838813668600904
PHLDA2,6,6,1.0,0.5838813668600903
PLSCR5,12,12,1.0,0.5838813668600904
PNLIPRP1,14,14,1.0,0.5838813668600904
PODN,15,15,1.0,0.5838813668600904
POLR2C,11,11,1.0,0.5838813668600904
POM121L1P,15,15,1.0,0.5838813668600904
POPDC2,11,11,1.0,0.5838813668600904
PPIC,6,6,1.0,0.5838813668600903
PPP2R1B,15,15,1.0,0.5838813668600904
PRDM4,15,15,1.0,0.5838813668600904
PRH1-PRR4,13,13,1.0,0.5838813668600904
PRH1-TAS2R14,15,15,1.0,0.5838813668600904
PRKCI,13,13,1.0,0.5838813668600904
PROB1,14,14,1.0,0.5838813668600904
PSMB7,5,5,1.0,0.5838813668600903
PSMD5,14,14,1.0,0.5838813668600904
PSTPIP2,14,14,1.0,0.5838813668600904
PTPN18,15,15,1.0,0.5838813668600904
PVRIG,14,14,1.0,0.5838813668600904
QRFPR,14,14,1.0,0.5838813668600904
RAB11FIP2,8,8,1.0,0.5838813668600903
RAB2B,14,14,1.0,0.5838813668600904
RAD23B,12,12,1.0,0.5838813668600904
RBBP8NL,14,14,1.0,0.5838813668600904
RBM3,12,12,1.0,0.5838813668600904
RBP5,7,7,1.0,0.5838813668600903
REM1,5,5,1.0,0.5838813668600903
RESP18,15,15,1.0,0.5838813668600904
RFLNA,13,13,1.0,0.5838813668600904
RHBDL2,12,12,1.0,0.5838813668600904
RHOBTB1,12,12,1.0,0.5838813668600904
RIPPLY3,10,10,1.0,0.5838813668600904
RMDN3,13,13,1.0,0.5838813668600904
RNF186,9,9,1.0,0.5838813668600903
RNF32,15,15,1.0,0.5838813668600904
RNH1,14,14,1.0,0.5838813668600904
RPL4,15,15,1.0,0.5838813668600904
RPLP2,5,5,1.0,0.5838813668600903
RSF1,15,15,1.0,0.5838813668600904
RUFY2,9,9,1.0,0.5838813668600903
S100B,6,6,1.0,0.5838813668600903
SAPCD1-AS1,13,13,1.0,0.5838813668600904
SCAF8,15,15,1.0,0.5838813668600904
SCCPDH,12,12,1.0,0.5838813668600904
SEC24B,15,15,1.0,0.5838813668600904
SEMA6A-AS1,8,8,1.0,0.5838813668600903
SEMA6D,13,13,1.0,0.5838813668600904
SERPINA10,10,10,1.0,0.5838813668600904
SERPINA7,9,9,1.0,0.5838813668600903
SERPINB11,12,12,1.0,0.5838813668600904
SFR1,5,5,1.0,0.5838813668600903
SGPP2,15,15,1.0,0.5838813668600904
SH3BP5L,14,14,1.0,0.5838813668600904
SHCBP1L,14,14,1.0,0.5838813668600904
SHISA9,8,8,1.0,0.5838813668600903
SIRPD,12,12,1.0,0.5838813668600904
SKOR1,15,15,1.0,0.5838813668600904
SLC10A4,7,7,1.0,0.5838813668600903
SLC17A2,15,15,1.0,0.5838813668600904
SLC25A29,7,7,1.0,0.5838813668600903
SLC30A6,14,14,1.0,0.5838813668600904
SLC35E3,6,6,1.0,0.5838813668600903
SLC35F2,14,14,1.0,0.5838813668600904
SLC36A4,13,13,1.0,0.5838813668600904
SLC39A6,11,11,1.0,0.5838813668600904
SLC5A4,15,15,1.0,0.5838813668600904
SLF2,14,14,1.0,0.5838813668600904
SNORA36C,5,5,1.0,0.5838813668600903
SNORA8,7,7,1.0,0.5838813668600903
SNORD115-34,6,6,1.0,0.5838813668600903
SNORD115-9,6,6,1.0,0.5838813668600903
SNORD116-22,6,6,1.0,0.5838813668600903
SNORD14B,6,6,1.0,0.5838813668600903
SNORD20,6,6,1.0,0.5838813668600903
SNORD29,5,5,1.0,0.5838813668600903
SNORD34,15,15,1.0,0.5838813668600904
SNORD36A,13,13,1.0,0.5838813668600904
SNORD77,8,8,1.0,0.5838813668600903
SNRK-AS1,5,5,1.0,0.5838813668600903
SNRNP27,9,9,1.0,0.5838813668600903
SNRPG,6,6,1.0,0.5838813668600903
SNTB1,15,15,1.0,0.5838813668600904
SNX13,15,15,1.0,0.5838813668600904
SOGA3,13,13,1.0,0.5838813668600904
SRPRB,8,8,1.0,0.5838813668600903
SSB,12,12,1.0,0.5838813668600904
SSX1,8,8,1.0,0.5838813668600903
ST18,15,15,1.0,0.5838813668600904
ST6GALNAC3,12,12,1.0,0.5838813668600904
STXBP3,14,14,1.0,0.5838813668600904
SUGT1P4-STRA6LP-CCDC180,15,15,1.0,0.5838813668600904
SUSD6,8,8,1.0,0.5838813668600903
TAAR3P,13,13,1.0,0.5838813668600904
TALAM1,15,15,1.0,0.5838813668600904
TANGO6,15,15,1.0,0.5838813668600904
TAS2R3,7,7,1.0,0.5838813668600903
TATDN1,15,15,1.0,0.5838813668600904
TCAF2P1,15,15,1.0,0.5838813668600904
TCEANC,11,11,1.0,0.5838813668600904
TCP11L1,14,14,1.0,0.5838813668600904
TCP11X1,6,6,1.0,0.5838813668600903
TECR,12,12,1.0,0.5838813668600904
TIGD2,8,8,1.0,0.5838813668600903
TIMM13,11,11,1.0,0.5838813668600904
TLCD3B,15,15,1.0,0.5838813668600904
TM2D1,6,6,1.0,0.5838813668600903
TMEM134,10,10,1.0,0.5838813668600904
TMEM202,5,5,1.0,0.5838813668600903
TMEM42,7,7,1.0,0.5838813668600903
TMEM63C,15,15,1.0,0.5838813668600904
TMOD1,7,7,1.0,0.5838813668600903
TMPRSS7,15,15,1.0,0.5838813668600904
TNFAIP8L2-SCNM1,15,15,1.0,0.5838813668600904
TRARG1,7,7,1.0,0.5838813668600903
TRIM34,15,15,1.0,0.5838813668600904
TRIM64C,15,15,1.0,0.5838813668600904
TRIM68,9,9,1.0,0.5838813668600903
TSGA13,6,6,1.0,0.5838813668600903
TTC25,9,9,1.0,0.5838813668600903
TTLL11,15,15,1.0,0.5838813668600904
UBE2D1,7,7,1.0,0.5838813668600903
UIMC1,12,12,1.0,0.5838813668600904
ULBP3,15,15,1.0,0.5838813668600904
USP27X-AS1,6,6,1.0,0.5838813668600903
USP3-AS1,10,10,1.0,0.5838813668600904
UXS1,15,15,1.0,0.5838813668600904
VPS18,15,15,1.0,0.5838813668600904
VSIR,15,15,1.0,0.5838813668600904
VSTM5,8,8,1.0,0.5838813668600903
WASHC1,15,15,1.0,0.5838813668600904
WDFY1,15,15,1.0,0.5838813668600904
YIPF5,6,6,1.0,0.5838813668600903
YTHDC2,15,15,1.0,0.5838813668600904
ZBTB46,15,15,1.0,0.5838813668600904
ZC3HC1,12,12,1.0,0.5838813668600904
ZCCHC24,7,7,1.0,0.5838813668600903
ZIM3,11,11,1.0,0.5838813668600904
ZMAT4,8,8,1.0,0.5838813668600903
ZNF138,11,11,1.0,0.5838813668600904
ZNF174,10,10,1.0,0.5838813668600904
ZNF280B,6,6,1.0,0.5838813668600903
ZNF282,12,12,1.0,0.5838813668600904
ZNF295-AS1,5,5,1.0,0.5838813668600903
ZNF330,8,8,1.0,0.5838813668600903
ZNF394,14,14,1.0,0.5838813668600904
ZNF541,14,14,1.0,0.5838813668600904
ZNF548,6,6,1.0,0.5838813668600903
ZNF555,7,7,1.0,0.5838813668600903
ZNF648,5,5,1.0,0.5838813668600903
ZNF662,11,11,1.0,0.5838813668600904
ZNF713,7,7,1.0,0.5838813668600903
ZNF777,13,13,1.0,0.5838813668600904
ZNF852,6,6,1.0,0.5838813668600903
ZNF865,10,10,1.0,0.5838813668600904
ZNHIT3,7,7,1.0,0.5838813668600903
ZNRF2,10,10,1.0,0.5838813668600904
ZXDB,13,13,1.0,0.5838813668600904
