gene,n_variants,n_fp,fpr,mean_prob
KPNA3,11,2,0.18181818181818182,0.26550981205860336
FILIP1,11,2,0.18181818181818182,0.2484651989787105
FBXO28,6,1,0.16666666666666666,0.20061433524474306
YIPF5,6,1,0.16666666666666666,0.37248035395583967
DHFR,12,2,0.16666666666666666,0.2654078997116592
WDR83OS,6,1,0.16666666666666666,0.23715951953798495
PPIL1,6,1,0.16666666666666666,0.3105493614569664
FBXO22,6,1,0.16666666666666666,0.26221828102662387
NT5E,13,2,0.15384615384615385,0.21553252054524147
CHKA,7,1,0.14285714285714285,0.23650476823432068
NDUFA4,7,1,0.14285714285714285,0.17300916672086947
TAMM41,15,2,0.13333333333333333,0.2265716962896359
SUPV3L1,15,2,0.13333333333333333,0.20132493083272723
ARFGEF3,15,2,0.13333333333333333,0.16716481059492733
ADGRL1,15,2,0.13333333333333333,0.254576072830102
CENPJ,15,2,0.13333333333333333,0.2714425668263796
YIF1B,15,2,0.13333333333333333,0.2929609697062123
GPATCH11,8,1,0.125,0.23055175141905032
BLOC1S5,9,1,0.1111111111111111,0.2274051333942998
FBXW11,9,1,0.1111111111111111,0.25787949484902056
NAPB,9,1,0.1111111111111111,0.1951119789005658
RNU7-1,9,1,0.1111111111111111,0.1565105961812329
PSKH1,9,1,0.1111111111111111,0.25497149260903346
PRDX3,9,1,0.1111111111111111,0.28246578552698803
GNAI2,11,1,0.09090909090909091,0.16159613948807713
WDR47,12,1,0.08333333333333333,0.24970068482574834
C12ORF4,13,1,0.07692307692307693,0.19974923027686395
DHPS,14,1,0.07142857142857142,0.22116618224746146
DDX39B,15,1,0.06666666666666667,0.15809853538003218
MPP5,15,1,0.06666666666666667,0.21180533578405777
DDX23,15,1,0.06666666666666667,0.19647730873448108
CRNKL1,15,1,0.06666666666666667,0.13851838407913525
ERGIC1,15,1,0.06666666666666667,0.143317933617718
PPP2R2B,15,1,0.06666666666666667,0.21445596063272726
ANO4,15,1,0.06666666666666667,0.1784838535666386
SPATA5L1,15,1,0.06666666666666667,0.19165474621677045
PTCD3,15,1,0.06666666666666667,0.16998965761532064
SF1,15,1,0.06666666666666667,0.17477777985810453
NDUFB7,15,1,0.06666666666666667,0.19367183787968767
METTL23,15,1,0.06666666666666667,0.16537776372502666
GEMIN5,15,1,0.06666666666666667,0.2166838226828173
RFX3,15,1,0.06666666666666667,0.16897625244500272
RELT,15,1,0.06666666666666667,0.17801850030646424
ARF1,7,0,0.0,0.2395974716540544
C2ORF69,5,0,0.0,0.26639042288440995
CAMK4,11,0,0.0,0.10777846847915415
BUB1,15,0,0.0,0.13372923224128902
ATP6V0C,8,0,0.0,0.17128222259864256
ATAD1,5,0,0.0,0.14058307266005413
EIF5A,15,0,0.0,0.12859184422136843
ELFN1,15,0,0.0,0.028570536600062833
CISD2,6,0,0.0,0.14155422787269686
HPCA,5,0,0.0,0.23659735637311838
HNRNPR,7,0,0.0,0.17820219855465003
HNRNPC,9,0,0.0,0.22053891868586797
LINGO4,8,0,0.0,0.13313343423044594
G6PC,7,0,0.0,0.16391765049798018
FZR1,15,0,0.0,0.16313413392372642
GRIA1,15,0,0.0,0.14912922266719222
FAM126A,7,0,0.0,0.1758526693645754
DOHH,6,0,0.0,0.1667387923028982
COX4I1,12,0,0.0,0.12387270735908916
CELF2,15,0,0.0,0.1625544433147014
NDUFA8,6,0,0.0,0.26423980608763215
MRPL49,10,0,0.0,0.18777419137495568
PCDHGC4,15,0,0.0,0.044712116513821454
PDE1B,15,0,0.0,0.17697484657200901
PHACTR1,15,0,0.0,0.13880444105218087
SCAF4,15,0,0.0,0.21454313982554746
PSMC3,8,0,0.0,0.14422092331506292
POU4F1,7,0,0.0,0.29763086127563465
NCDN,14,0,0.0,0.20167120375900247
NDUFC2,7,0,0.0,0.13056267343547395
STX1A,10,0,0.0,0.1547073596950882
SLC38A3,11,0,0.0,0.22831449126615588
SQOR,15,0,0.0,0.1650066211357224
TMEM151A,7,0,0.0,0.10806160820688786
TRA2B,5,0,0.0,0.23751283319725136
TMEM63B,15,0,0.0,0.19020855868552727
TOMM7,5,0,0.0,0.10039294104251406
TMEM222,9,0,0.0,0.19031761010818612
TTC37,15,0,0.0,0.1898893377400488
WDR5,15,0,0.0,0.12775473692361827
ZNFX1,15,0,0.0,0.17392166718616003
