gene,n_variants,n_fp,fpr,mean_prob
AMER3,13,0,0.0,0.0001490757304710793
ATF7-NPFF,7,0,0.0,0.00013842746400885935
ARRDC1-AS1,11,0,0.0,0.0009498747994542156
ARMH2,6,0,0.0,0.00016149870801033592
ARL16,5,0,0.0,0.0
ARHGAP25,15,0,0.0,6.459948320413436e-05
ARHGAP19,15,0,0.0,0.00025839793281653745
AREL1,15,0,0.0,0.0001937984496124031
AP5B1,15,0,0.0,0.0005167958656330749
AP3S2,8,0,0.0,0.00024224806201550387
ANKRD7,14,0,0.0,0.0029593090781406158
ADAT2,9,0,0.0,0.004065040650406504
ANAPC1P1,5,0,0.0,0.0003875968992248062
ATP13A5-AS1,6,0,0.0,0.0017414371323327285
SNORD36A,13,0,0.0,0.0002981514609421586
SNORD34,15,0,0.0,0.0025381345336334088
SNORD29,5,0,0.0,0.0005813953488372093
SNORD20,6,0,0.0,0.00048449612403100775
SNORD14B,6,0,0.0,0.00016149870801033592
SNORD116-22,6,0,0.0,0.00016149870801033592
SNORD115-9,6,0,0.0,0.0
SNORD115-34,6,0,0.0,0.0006459948320413437
SNORA8,7,0,0.0,0.0004152823920265781
SNORA36C,5,0,0.0,0.0003875968992248062
SLF2,14,0,0.0,0.004450922667017533
SLC5A4,15,0,0.0,0.008400891571493381
ZIM3,11,0,0.0,0.00035236081747709656
SLC36A4,13,0,0.0,0.0008037402149227978
SLC35F2,14,0,0.0,6.921373200442968e-05
SLC35E3,6,0,0.0,0.00032299741602067185
SLC30A6,14,0,0.0,6.921373200442968e-05
SLC25A29,7,0,0.0,0.0002768549280177187
SLC17A2,15,0,0.0,0.011144062483268944
SLC10A4,7,0,0.0,0.00013842746400885935
SKOR1,15,0,0.0,0.003397932816537468
SIRPD,12,0,0.0,0.005192743111520455
SHISA9,8,0,0.0,0.00012112403100775194
MIR6798,10,0,0.0,0.0011417615042058388
SH3BP5L,14,0,0.0,0.0
SLC39A6,11,0,0.0,0.00017618040873854828
ZCCHC24,7,0,0.0,0.0437788601383841
ZC3HC1,12,0,0.0,0.00024224806201550387
ZBTB46,15,0,0.0,0.00012919896640826872
ACBD7-DCLRE1CP1,15,0,0.0,0.0
YIPF5,6,0,0.0,0.0
WDFY1,15,0,0.0,0.00012919896640826872
WASHC1,15,0,0.0,0.003871801283654247
VSTM5,8,0,0.0,0.0007267441860465116
VSIR,15,0,0.0,0.0001937984496124031
VPS18,15,0,0.0,0.0022151371176127367
UXS1,15,0,0.0,6.459948320413436e-05
TAAR3P,13,0,0.0,0.0003726893261776983
SNORD77,8,0,0.0,0.0
SUGT1P4-STRA6LP-CCDC180,15,0,0.0,0.0
STXBP3,14,0,0.0,6.921373200442968e-05
ST6GALNAC3,12,0,0.0,0.0
ST18,15,0,0.0,0.0024089355672251398
SSX1,8,0,0.0,0.0011849538182417945
SSB,12,0,0.0,0.0
SRPRB,8,0,0.0,0.005506817552602435
SOGA3,13,0,0.0,0.0002981514609421586
SNX13,15,0,0.0,0.0001937984496124031
SNTB1,15,0,0.0,0.00025839793281653745
SNRPG,6,0,0.0,0.00016149870801033592
SNRNP27,9,0,0.0,0.00010766580534022394
SNRK-AS1,5,0,0.0,0.0001937984496124031
SUSD6,8,0,0.0,0.00012112403100775194
CPPED1,11,0,0.0,0.00035236081747709656
COX7A2,5,0,0.0,0.0
COX6A2,9,0,0.0,0.0002153316106804479
COPE,14,0,0.0,0.00013842746400885935
CNBD1,15,0,0.0,0.0001937984496124031
CLPTM1L,15,0,0.0,6.459948320413436e-05
CLCA4,13,0,0.0,0.0002981514609421586
CKMT2,9,0,0.0,0.0002153316106804479
CIR1,9,0,0.0,0.00010766580534022394
CHRAC1,7,0,0.0,0.0
CHORDC1,13,0,0.0,0.0
CFAP44-AS1,10,0,0.0,9.689922480620155e-05
MIR585,5,0,0.0,0.0
CEP170P1,6,0,0.0,0.0008074935400516795
CENPC,13,0,0.0,0.0001490757304710793
CDV3,5,0,0.0,0.0020897245587992745
CDC34,12,0,0.0,0.0
CDC25B,15,0,0.0,0.0
CD99L2,11,0,0.0,0.00035236081747709656
CD74,13,0,0.0,7.453786523553965e-05
CCL3L3,5,0,0.0,0.0
CCL22,7,0,0.0,0.0002768549280177187
CCDC69,15,0,0.0,0.00012919896640826872
CCDC66,15,0,0.0,0.00032299741602067185
CCDC38,15,0,0.0,0.0001937984496124031
CFAP20DC-AS1,11,0,0.0,0.0038287778113359496
FAM162B,8,0,0.0,0.00048449612403100775
FAM114A1,11,0,0.0,8.809020436927414e-05
FADS6,15,0,0.0,0.0023231898512197677
FABP6,8,0,0.0,0.0003633720930232558
EXOC3L1,13,0,0.0,0.0001490757304710793
EXOC2,15,0,0.0,0.0
EIF5,9,0,0.0,0.001160958088221819
EFCAB12,13,0,0.0,0.004043475286053217
DUSP22,14,0,0.0,6.921373200442968e-05
DUSP15,11,0,0.0,8.809020436927414e-05
DUS3L,14,0,0.0,0.00020764119601328904
DRICH1,15,0,0.0,0.00025839793281653745
CSE1L,13,0,0.0,0.00022361359570661896
DDX24,14,0,0.0,0.00034606866002214837
DCLK2,15,0,0.0,0.00012919896640826872
DAP,11,0,0.0,0.00773285547171084
CYTIP,9,0,0.0,0.00010766580534022394
CYP39A1,12,0,0.0,0.0014991890703172246
CYP2T1P,13,0,0.0,0.0001490757304710793
CXCR2P1,12,0,0.0,0.00032299741602067185
CWC25,15,0,0.0,6.459948320413436e-05
CUTC,9,0,0.0,0.00010766580534022394
CUL9,14,0,0.0,0.00020764119601328904
CT47B1,14,0,0.0,0.0033543940832146805
CSNK1G3,6,0,0.0,0.00016149870801033592
DIPK2A,9,0,0.0,0.0
TMOD1,7,0,0.0,0.0002768549280177187
TMEM63C,15,0,0.0,0.0001937984496124031
TMEM42,7,0,0.0,0.0005537098560354374
TMEM202,5,0,0.0,0.0001937984496124031
TMEM134,10,0,0.0,0.03159316515146231
TM2D1,6,0,0.0,0.0
TLCD3B,15,0,0.0,0.00025839793281653745
TIMM13,11,0,0.0,8.809020436927414e-05
TIGD2,8,0,0.0,0.0
TECR,12,0,0.0,0.0
C16orf90,11,0,0.0,0.003916868015705224
TCP11L1,14,0,0.0,6.921373200442968e-05
CCDC3,6,0,0.0,0.00032299741602067185
TCAF2P1,15,0,0.0,0.0001937984496124031
TATDN1,15,0,0.0,0.002279736600816871
TAS2R3,7,0,0.0,0.0012158054711246201
TANGO6,15,0,0.0,0.00025839793281653745
TALAM1,15,0,0.0,0.0
ACAP1,15,0,0.0,0.00025839793281653745
ABCF3,13,0,0.0,0.0033888108016014986
ABCD2,10,0,0.0,0.0
ABCC10,15,0,0.0,0.006810361818855756
ZXDB,13,0,0.0,0.00022361359570661896
ANKRD46,7,0,0.0,0.0002768549280177187
USP3-AS1,10,0,0.0,0.0003875968992248062
TCEANC,11,0,0.0,0.0
CCDC127,5,0,0.0,0.0018959261091868712
CAPZA2,8,0,0.0,0.00012112403100775194
CACNG3,5,0,0.0,0.0
C9orf139,15,0,0.0,0.0001937984496124031
C8orf44,6,0,0.0,0.00032299741602067185
C2orf73,12,0,0.0,0.00032299741602067185
C2orf16,11,0,0.0,0.0002642706131078224
C21orf62,7,0,0.0,0.0
C20orf194,15,0,0.0,6.459948320413436e-05
C1orf220,6,0,0.0,0.00032299741602067185
C1orf159,15,0,0.0,0.0001937984496124031
C1orf122,6,0,0.0,0.00016149870801033592
TNFAIP8L2-SCNM1,15,0,0.0,0.003017419717802852
C18orf54,9,0,0.0,0.0021146668433490146
ACER1,14,0,0.0,0.0006079027355623101
USP27X-AS1,6,0,0.0,0.00048449612403100775
UIMC1,12,0,0.0,0.0007092198581560284
UBE2D1,7,0,0.0,0.00013842746400885935
TTLL11,15,0,0.0,6.459948320413436e-05
TTC25,9,0,0.0,0.0002153316106804479
TSGA13,6,0,0.0,0.00016149870801033592
TRIM68,9,0,0.0,0.0
TRIM64C,15,0,0.0,6.459948320413436e-05
TRIM34,15,0,0.0,6.459948320413436e-05
TRARG1,7,0,0.0,0.00013842746400885935
C19orf67,12,0,0.0,0.003913459763750461
LPAR5,5,0,0.0,0.0
LPA,12,0,0.0,0.002295219990667789
LOC643406,10,0,0.0,0.0
LOC107986876,15,0,0.0,0.0021591734085549034
LOC105369438,15,0,0.0,0.0001937984496124031
LOC102723493,6,0,0.0,0.0008074935400516795
LOC100506071,5,0,0.0,0.0003875968992248062
LOC100505588,5,0,0.0,0.0
LOC100289580,14,0,0.0,0.00013842746400885935
LOC100288123,6,0,0.0,0.0
LNPEP,14,0,0.0,6.921373200442968e-05
LIX1,7,0,0.0,0.00013842746400885935
FBXO24,14,0,0.0,0.00020764119601328904
LINC02649,10,0,0.0,0.0
LINC02551,8,0,0.0,0.0
LINC01588,7,0,0.0,0.005503335764254652
LINC01098,5,0,0.0,0.0
LINC00967,5,0,0.0,0.0001937984496124031
LINC00868,5,0,0.0,0.0
LINC00634,7,0,0.0,0.0
LIN37,6,0,0.0,0.00048449612403100775
LDHAL6B,12,0,0.0,0.0
LAPTM5,13,0,0.0,7.453786523553965e-05
LANCL2,13,0,0.0,0.0006546644844517185
KYAT3,15,0,0.0,0.00045219638242894054
LIPC-AS1,5,0,0.0,0.0001937984496124031
MIR6769A,5,0,0.0,0.0001937984496124031
MIR650,10,0,0.0,0.0
YTHDC2,15,0,0.0,0.0
MIR3936HG,11,0,0.0,0.00017618040873854828
MIR2861,6,0,0.0,0.0
MIR1233-2,15,0,0.0,0.00032299741602067185
MINDY2,9,0,0.0,0.00010766580534022394
METTL7B,9,0,0.0,0.009666599409438141
METTL23,12,0,0.0,0.00024224806201550387
MED20,9,0,0.0,0.00010766580534022394
MCU,9,0,0.0,0.004464285714285713
MBD3L5,11,0,0.0,0.0002642706131078224
LRP4-AS1,6,0,0.0,0.00016149870801033592
MAZ,15,0,0.0,0.0
MARCHF9,5,0,0.0,0.0001937984496124031
MAP3K7CL,5,0,0.0,0.0003875968992248062
MANSC1,10,0,0.0,9.689922480620155e-05
MAILR,5,0,0.0,0.0
LYL1,9,0,0.0,0.0006459948320413437
LYAR,14,0,0.0,6.921373200442968e-05
LTB,5,0,0.0,0.0001937984496124031
LSP1,15,0,0.0,0.0
LRRC52-AS1,7,0,0.0,0.00013842746400885935
LRRC37A6P,15,0,0.0,0.0
LRRC18,15,0,0.0,6.459948320413436e-05
MBD3L1,6,0,0.0,0.00016149870801033592
HIRIP3,15,0,0.0,0.0005167958656330749
HINFP,13,0,0.0,0.00022361359570661896
HIGD1B,9,0,0.0,0.0
HHLA2,12,0,0.0,0.03127537836840163
HES4,9,0,0.0,0.0004306632213608958
HAPLN3,15,0,0.0,0.00025839793281653745
H2AC17,9,0,0.0,0.0
H1-5,14,0,0.0,0.00034606866002214837
GUCY1B2,12,0,0.0,0.00032299741602067185
GSTA1,10,0,0.0,0.0079670914026416
GOLGA8K,15,0,0.0,0.008078842785671086
GOLGA8EP,15,0,0.0,0.0005813953488372093
KXD1,12,0,0.0,0.0009514679201715323
GGNBP2,8,0,0.0,0.00024224806201550387
GCSAML,11,0,0.0,0.0054367919832956305
GBP3,10,0,0.0,0.0020969986086265156
GARRE1,15,0,0.0,0.00012919896640826872
FRG2B,15,0,0.0,0.003633544214321057
FOXS1,8,0,0.0,0.0007267441860465116
FOXD4L3,15,0,0.0,0.002667333500041677
FOSB,6,0,0.0,0.0
FNDC8,11,0,0.0,0.0002642706131078224
FMO9P,7,0,0.0,0.0006921373200442967
FLOT1,15,0,0.0,0.00025839793281653745
FBXO4,6,0,0.0,0.006259059683620092
GOLGA2P6,12,0,0.0,0.001193715982187036
KRTAP5-1,13,0,0.0,0.023498694516971282
KRTAP10-4,14,0,0.0,0.00020764119601328904
KLRK1-AS1,7,0,0.0,0.00013842746400885935
KLHL5,14,0,0.0,0.00020764119601328904
KIR2DL3,12,0,0.0,0.00048449612403100775
KEAP1,10,0,0.0,9.689922480620155e-05
KDM1B,14,0,0.0,0.00020764119601328904
KCNMB2-AS1,6,0,0.0,0.0
KCNK15-AS1,10,0,0.0,0.0001937984496124031
KCNK15,9,0,0.0,0.0002153316106804479
KCNIP3,10,0,0.0,9.689922480620155e-05
ITGB1BP1,5,0,0.0,0.0
HORMAD2-AS1,15,0,0.0,0.0024390243902439024
ISLR2,6,0,0.0,0.00016149870801033592
IQCD,14,0,0.0,0.0
IGHV1OR15-1,10,0,0.0,0.004114756367663343
IGF2BP3,14,0,0.0,0.0002768549280177187
IGF2BP2-AS1,9,0,0.0,0.0
IGF2-AS,15,0,0.0,6.459948320413436e-05
IFI35,9,0,0.0,0.0005383290267011198
ICAM3,14,0,0.0,0.00013842746400885935
HSD11B1L,11,0,0.0,0.0002642706131078224
HOXD1,7,0,0.0,0.00013842746400885935
HOXC12,5,0,0.0,0.0003875968992248062
HOXA9,7,0,0.0,0.00013842746400885935
ITFG2,15,0,0.0,0.00025839793281653745
