variant_id,in_benchmarks,kept_in,removed_from
17_43013615_G_A,"gnomad,clinvar",clinvar,gnomad
5_116446797_T_G,"gnomad,clinvar",clinvar,gnomad
5_116446915_C_G,"gnomad,clinvar",clinvar,gnomad
3_113409144_C_A,"gnomad,humsavar",humsavar,gnomad
17_782400_G_T,"gnomad,humsavar",humsavar,gnomad
17_782512_G_A,"gnomad,humsavar",humsavar,gnomad
5_97015006_G_A,"gnomad,humsavar",humsavar,gnomad
16_57358821_A_C,"gnomad,humsavar",humsavar,gnomad
16_57360481_T_C,"gnomad,clinvar",clinvar,gnomad
6_46596067_T_G,"gnomad,humsavar",humsavar,gnomad
6_46596080_A_T,"gnomad,humsavar",humsavar,gnomad
6_46625487_A_G,"gnomad,humsavar",humsavar,gnomad
7_149207455_A_G,"gnomad,humsavar",humsavar,gnomad
21_26480322_C_T,"gnomad,humsavar",humsavar,gnomad
5_141052638_C_T,"gnomad,humsavar",humsavar,gnomad
5_141053041_C_T,"gnomad,humsavar",humsavar,gnomad
5_141053605_T_C,"gnomad,humsavar",humsavar,gnomad
5_141053626_A_T,"gnomad,humsavar",humsavar,gnomad
5_141053804_C_G,"gnomad,humsavar",humsavar,gnomad
12_10847181_C_T,"gnomad,humsavar",humsavar,gnomad
12_10930757_A_G,"gnomad,humsavar",humsavar,gnomad
6_27867099_T_C,"gnomad,humsavar",humsavar,gnomad
19_18907053_G_A,"gnomad,humsavar",humsavar,gnomad
5_160232266_C_T,"gnomad,humsavar",humsavar,gnomad
14_94284149_T_C,"gnomad,humsavar",humsavar,gnomad
14_94290007_C_T,"gnomad,humsavar",humsavar,gnomad
14_94290113_T_A,"gnomad,humsavar",humsavar,gnomad
14_94290121_A_T,"gnomad,humsavar",humsavar,gnomad
14_94290332_G_A,"gnomad,clinvar",clinvar,gnomad
11_43919052_C_G,"gnomad,humsavar",humsavar,gnomad
1_152698960_G_A,"gnomad,humsavar",humsavar,gnomad
5_176908584_C_T,"gnomad,humsavar",humsavar,gnomad
5_176943401_A_G,"gnomad,humsavar",humsavar,gnomad
5_176955994_G_A,"gnomad,humsavar",humsavar,gnomad
18_63710345_A_C,"gnomad,humsavar",humsavar,gnomad
18_63716120_C_T,"gnomad,humsavar",humsavar,gnomad
18_63720099_T_A,"gnomad,humsavar",humsavar,gnomad
7_55366191_A_C,"gnomad,humsavar",humsavar,gnomad
7_55391808_A_G,"gnomad,humsavar",humsavar,gnomad
14_103339164_C_T,"gnomad,clinvar",clinvar,gnomad
1_38886599_G_T,"gnomad,humsavar",humsavar,gnomad
6_17706293_C_T,"gnomad,clinvar",clinvar,gnomad
19_14562510_G_A,"gnomad,clinvar",clinvar,gnomad
19_14564848_C_T,"gnomad,clinvar",clinvar,gnomad
19_14565757_C_T,"gnomad,clinvar",clinvar,gnomad
11_119133135_A_G,"gnomad,humsavar",humsavar,gnomad
11_119134422_C_T,"gnomad,humsavar",humsavar,gnomad
11_33058034_A_G,"gnomad,humsavar",humsavar,gnomad
19_45468683_G_A,"gnomad,humsavar",humsavar,gnomad
7_130367547_G_T,"gnomad,humsavar",humsavar,gnomad
4_39062542_A_C,"gnomad,humsavar",humsavar,gnomad
15_75353774_G_A,"gnomad,clinvar",clinvar,gnomad
19_47544158_T_C,"gnomad,humsavar",humsavar,gnomad
6_26090957_A_T,"gnomad,humsavar",humsavar,gnomad
6_26091108_T_C,"gnomad,clinvar",clinvar,gnomad
5_175442324_G_T,"gnomad,humsavar",humsavar,gnomad
5_175443147_C_T,"gnomad,clinvar",clinvar,gnomad
11_4600409_C_T,"gnomad,humsavar",humsavar,gnomad
6_11189970_G_A,"gnomad,clinvar",clinvar,gnomad
6_11190958_G_A,"gnomad,humsavar",humsavar,gnomad
8_140514385_G_A,"gnomad,humsavar",humsavar,gnomad
8_140515228_A_G,"gnomad,humsavar",humsavar,gnomad
17_76733029_G_C,"gnomad,clinvar",clinvar,gnomad
17_76733609_G_A,"gnomad,clinvar",clinvar,gnomad
17_76733682_T_C,"gnomad,clinvar",clinvar,gnomad
16_12665109_T_C,"gnomad,humsavar",humsavar,gnomad
15_72407208_A_T,"gnomad,humsavar",humsavar,gnomad
18_45988751_T_C,"gnomad,humsavar",humsavar,gnomad
1_19814480_G_T,"gnomad,humsavar",humsavar,gnomad
1_19815035_C_T,"gnomad,humsavar",humsavar,gnomad
2_176190041_G_A,"gnomad,humsavar",humsavar,gnomad
1_170958474_A_G,"gnomad,humsavar",humsavar,gnomad
1_170959530_T_C,"gnomad,humsavar",humsavar,gnomad
1_170965253_T_C,"gnomad,humsavar",humsavar,gnomad
1_89007839_A_G,"gnomad,humsavar",humsavar,gnomad
1_89009135_A_G,"gnomad,humsavar",humsavar,gnomad
1_89009452_C_T,"gnomad,humsavar",humsavar,gnomad
1_89013380_G_A,"gnomad,humsavar",humsavar,gnomad
1_89013391_C_T,"gnomad,humsavar",humsavar,gnomad
1_246842749_G_C,"gnomad,humsavar",humsavar,gnomad
3_98264421_C_A,"gnomad,humsavar",humsavar,gnomad
2_157434402_G_C,"gnomad,humsavar",humsavar,gnomad
6_160531806_G_A,"gnomad,humsavar",humsavar,gnomad
6_160540105_T_C,"gnomad,humsavar",humsavar,gnomad
6_160542742_C_G,"gnomad,humsavar",humsavar,gnomad
11_4923431_C_G,"gnomad,humsavar",humsavar,gnomad
11_4923756_A_G,"gnomad,humsavar",humsavar,gnomad
11_4923966_T_G,"gnomad,humsavar",humsavar,gnomad
11_4923969_C_T,"gnomad,humsavar",humsavar,gnomad
11_4923999_G_A,"gnomad,humsavar",humsavar,gnomad
19_57398459_G_T,"gnomad,humsavar",humsavar,gnomad
7_98304240_A_T,"gnomad,humsavar",humsavar,gnomad
1_37808172_C_G,"gnomad,clinvar",clinvar,gnomad
1_247531647_G_C,"gnomad,humsavar",humsavar,gnomad
1_247532125_C_G,"gnomad,humsavar",humsavar,gnomad
1_247532310_G_A,"gnomad,humsavar",humsavar,gnomad
1_247532454_T_C,"gnomad,humsavar",humsavar,gnomad
20_44750813_T_C,"gnomad,humsavar",humsavar,gnomad
20_45890361_C_T,"gnomad,humsavar",humsavar,gnomad
5_139389807_A_G,"gnomad,clinvar",clinvar,gnomad
20_44720012_G_A,"gnomad,humsavar",humsavar,gnomad
1_108782496_G_A,"gnomad,humsavar",humsavar,gnomad
19_10499941_C_T,"gnomad,clinvar",clinvar,gnomad
19_10499944_C_T,"gnomad,clinvar",clinvar,gnomad
19_9251621_C_T,"gnomad,humsavar",humsavar,gnomad
1_76627495_C_A,"gnomad,humsavar",humsavar,gnomad
14_24409164_C_T,"gnomad,humsavar",humsavar,gnomad
14_24409715_A_C,"gnomad,clinvar",clinvar,gnomad
14_24414681_G_A,"gnomad,humsavar",humsavar,gnomad
6_127447327_G_A,"gnomad,humsavar",humsavar,gnomad
6_127450307_T_G,"gnomad,humsavar",humsavar,gnomad
4_4274748_C_A,"gnomad,humsavar",humsavar,gnomad
3_108353451_T_C,"gnomad,humsavar",humsavar,gnomad
3_108362370_C_A,"gnomad,humsavar",humsavar,gnomad
3_108362430_C_A,"gnomad,humsavar",humsavar,gnomad
1_182904296_C_T,"gnomad,humsavar",humsavar,gnomad
7_144109595_C_A,"gnomad,humsavar",humsavar,gnomad
7_144110211_T_C,"gnomad,humsavar",humsavar,gnomad
7_144110422_T_G,"gnomad,humsavar",humsavar,gnomad
7_100594494_G_A,"gnomad,humsavar",humsavar,gnomad
4_141222453_A_G,"gnomad,humsavar",humsavar,gnomad
4_141233918_T_A,"gnomad,humsavar",humsavar,gnomad
19_57135202_T_C,"gnomad,humsavar",humsavar,gnomad
19_57135724_C_T,"gnomad,humsavar",humsavar,gnomad
19_57135868_T_C,"gnomad,humsavar",humsavar,gnomad
19_57136909_A_T,"gnomad,humsavar",humsavar,gnomad
19_35754086_C_T,"gnomad,humsavar",humsavar,gnomad
6_31763142_C_T,"gnomad,humsavar",humsavar,gnomad
6_31765689_T_C,"gnomad,humsavar",humsavar,gnomad
1_182057887_C_T,"gnomad,humsavar",humsavar,gnomad
20_44197710_A_C,"gnomad,humsavar",humsavar,gnomad
18_54361799_G_C,"gnomad,humsavar",humsavar,gnomad
18_10539777_C_T,"gnomad,humsavar",humsavar,gnomad
1_152972023_C_T,"gnomad,humsavar",humsavar,gnomad
8_66679866_A_G,"gnomad,humsavar",humsavar,gnomad
8_66679917_T_C,"gnomad,humsavar",humsavar,gnomad
9_107322047_C_T,"gnomad,humsavar",humsavar,gnomad
16_67184907_T_C,"gnomad,humsavar",humsavar,gnomad
16_67185204_G_C,"gnomad,humsavar",humsavar,gnomad
17_3127288_C_G,"gnomad,humsavar",humsavar,gnomad
1_50200843_C_T,"gnomad,humsavar",humsavar,gnomad
7_149455815_G_A,"gnomad,humsavar",humsavar,gnomad
18_36126651_C_G,"gnomad,humsavar",humsavar,gnomad
6_143451039_A_G,"gnomad,clinvar",clinvar,gnomad
15_47764022_A_G,"gnomad,humsavar",humsavar,gnomad
15_47765874_G_A,"gnomad,humsavar",humsavar,gnomad
21_44573942_C_T,"gnomad,humsavar",humsavar,gnomad
5_181155043_C_T,"gnomad,humsavar",humsavar,gnomad
8_40581238_T_C,"gnomad,humsavar",humsavar,gnomad
4_79325823_G_A,"gnomad,humsavar",humsavar,gnomad
10_116598164_C_T,"gnomad,humsavar",humsavar,gnomad
19_10333927_C_G,"gnomad,humsavar",humsavar,gnomad
14_94062394_C_T,"gnomad,humsavar",humsavar,gnomad
17_35127211_G_A,"gnomad,humsavar",humsavar,gnomad
14_24206549_A_G,"gnomad,humsavar",humsavar,gnomad
14_24206716_G_A,"gnomad,humsavar",humsavar,gnomad
14_24207292_A_G,"gnomad,humsavar",humsavar,gnomad
1_247841385_C_G,"gnomad,humsavar",humsavar,gnomad
1_247841473_C_T,"gnomad,humsavar",humsavar,gnomad
1_247841575_C_T,"gnomad,humsavar",humsavar,gnomad
12_121016345_C_T,"gnomad,humsavar",humsavar,gnomad
1_107057296_C_T,"gnomad,humsavar",humsavar,gnomad
12_39573859_C_G,"gnomad,clinvar",clinvar,gnomad
12_12330830_C_T,"gnomad,humsavar",humsavar,gnomad
12_12330902_G_C,"gnomad,humsavar",humsavar,gnomad
12_12343152_C_T,"gnomad,humsavar",humsavar,gnomad
20_1551949_T_C,"gnomad,humsavar",humsavar,gnomad
17_44850353_G_A,"gnomad,humsavar",humsavar,gnomad
17_44850355_G_A,"gnomad,humsavar",humsavar,gnomad
3_129411354_T_C,"gnomad,humsavar",humsavar,gnomad
3_129418292_T_C,"gnomad,humsavar",humsavar,gnomad
19_7678935_A_G,"gnomad,humsavar",humsavar,gnomad
19_7678959_T_G,"gnomad,humsavar",humsavar,gnomad
19_7678983_C_T,"gnomad,clinvar",clinvar,gnomad
6_31581630_C_T,"gnomad,humsavar",humsavar,gnomad
3_119660339_C_T,"gnomad,humsavar",humsavar,gnomad
10_100924623_C_A,"gnomad,humsavar",humsavar,gnomad
3_51989026_G_A,"humsavar,clinvar",clinvar,humsavar
3_51986614_A_G,"humsavar,clinvar",clinvar,humsavar
3_186854237_G_A,"humsavar,clinvar",clinvar,humsavar
2_96115015_C_T,"humsavar,clinvar",clinvar,humsavar
15_45402956_G_T,"humsavar,clinvar",clinvar,humsavar
15_45405429_C_T,"humsavar,clinvar",clinvar,humsavar
15_45410494_T_G,"humsavar,clinvar",clinvar,humsavar
15_45418654_G_T,"humsavar,clinvar",clinvar,humsavar
16_31528680_C_A,"humsavar,clinvar",clinvar,humsavar
2_223777862_A_C,"humsavar,clinvar",clinvar,humsavar
2_223777809_T_C,"humsavar,clinvar",clinvar,humsavar
2_223777776_G_A,"humsavar,clinvar",clinvar,humsavar
2_223775944_A_G,"humsavar,clinvar",clinvar,humsavar
22_38985962_T_G,"humsavar,clinvar",clinvar,humsavar
1_150817408_C_T,"humsavar,clinvar",clinvar,humsavar
6_31995782_A_G,"humsavar,clinvar",clinvar,humsavar
1_159193453_A_G,"humsavar,clinvar",clinvar,humsavar
14_90404482_A_G,"humsavar,clinvar",clinvar,humsavar
7_56106409_G_A,"humsavar,clinvar",clinvar,humsavar
7_56106374_G_A,"humsavar,clinvar",clinvar,humsavar
21_36461685_G_A,"humsavar,clinvar",clinvar,humsavar
5_132075761_C_T,"humsavar,clinvar",clinvar,humsavar
20_23637790_C_T,"humsavar,clinvar",clinvar,humsavar
19_12679696_T_C,"humsavar,clinvar",clinvar,humsavar
19_41438365_T_C,"humsavar,clinvar",clinvar,humsavar
7_73683272_T_C,"humsavar,clinvar",clinvar,humsavar
20_50942070_C_A,"humsavar,clinvar",clinvar,humsavar
8_27500979_G_A,"humsavar,clinvar",clinvar,humsavar
6_5368740_C_G,"humsavar,clinvar",clinvar,humsavar
1_224157682_G_T,"humsavar,clinvar",clinvar,humsavar
5_171891532_C_G,"humsavar,clinvar",clinvar,humsavar
5_171876350_C_T,"humsavar,clinvar",clinvar,humsavar
5_171870806_C_T,"humsavar,clinvar",clinvar,humsavar
5_171870796_C_T,"humsavar,clinvar",clinvar,humsavar
13_28322931_T_C,"humsavar,clinvar",clinvar,humsavar
6_53505403_G_A,"humsavar,clinvar",clinvar,humsavar
5_154901391_T_A,"humsavar,clinvar",clinvar,humsavar
22_19724181_A_G,"humsavar,clinvar",clinvar,humsavar
5_153764516_G_A,"humsavar,clinvar",clinvar,humsavar
6_42178378_T_A,"humsavar,clinvar",clinvar,humsavar
6_42178328_C_T,"humsavar,clinvar",clinvar,humsavar
6_42178410_A_T,"humsavar,clinvar",clinvar,humsavar
6_42178881_A_T,"humsavar,clinvar",clinvar,humsavar
11_5254417_G_A,"humsavar,clinvar",clinvar,humsavar
11_86306374_G_C,"humsavar,clinvar",clinvar,humsavar
6_12163635_C_T,"humsavar,clinvar",clinvar,humsavar
2_138013874_T_C,"humsavar,clinvar",clinvar,humsavar
11_111913677_G_A,"humsavar,clinvar",clinvar,humsavar
7_139161018_A_G,"humsavar,clinvar",clinvar,humsavar
5_132060983_A_G,"humsavar,clinvar",clinvar,humsavar
11_2159919_C_T,"humsavar,clinvar",clinvar,humsavar
11_2160901_G_A,"humsavar,clinvar",clinvar,humsavar
11_2160878_C_T,"humsavar,clinvar",clinvar,humsavar
11_2160845_A_C,"humsavar,clinvar",clinvar,humsavar
11_2160809_G_A,"humsavar,clinvar",clinvar,humsavar
11_2159920_G_A,"humsavar,clinvar",clinvar,humsavar
12_21765997_A_G,"humsavar,clinvar",clinvar,humsavar
5_138181443_G_A,"humsavar,clinvar",clinvar,humsavar
19_12885686_A_G,"humsavar,clinvar",clinvar,humsavar
19_12885338_C_G,"humsavar,clinvar",clinvar,humsavar
12_52951512_G_C,"humsavar,clinvar",clinvar,humsavar
13_43881097_A_G,"humsavar,clinvar",clinvar,humsavar
6_149683498_G_A,"humsavar,clinvar",clinvar,humsavar
6_35814605_C_T,"humsavar,clinvar",clinvar,humsavar
11_74493390_A_C,"humsavar,clinvar",clinvar,humsavar
10_52771466_C_T,"humsavar,clinvar",clinvar,humsavar
14_75047435_C_A,"humsavar,clinvar",clinvar,humsavar
1_175014734_G_A,"humsavar,clinvar",clinvar,humsavar
5_137870800_A_G,"humsavar,clinvar",clinvar,humsavar
7_74782983_A_G,"humsavar,clinvar",clinvar,humsavar
1_115286582_C_T,"humsavar,clinvar",clinvar,humsavar
1_115286557_C_T,"humsavar,clinvar",clinvar,humsavar
7_44516100_A_T,"humsavar,clinvar",clinvar,humsavar
14_74486431_C_T,"humsavar,clinvar",clinvar,humsavar
16_69710994_C_G,"humsavar,clinvar",clinvar,humsavar
5_143400647_A_C,"humsavar,clinvar",clinvar,humsavar
9_75130588_A_G,"humsavar,mave",humsavar,mave
1_17262194_T_A,"humsavar,clinvar",clinvar,humsavar
6_83170448_C_T,"humsavar,clinvar",clinvar,humsavar
11_16803052_C_T,"humsavar,clinvar",clinvar,humsavar
8_37762729_G_A,"humsavar,clinvar",clinvar,humsavar
1_42459688_A_T,"humsavar,clinvar",clinvar,humsavar
6_42925516_G_A,"humsavar,clinvar",clinvar,humsavar
19_12948749_G_A,"humsavar,mave",humsavar,mave
12_55724028_G_T,"humsavar,clinvar",clinvar,humsavar
12_55724427_G_A,"humsavar,clinvar",clinvar,humsavar
12_55724346_T_G,"humsavar,clinvar",clinvar,humsavar
1_92837557_A_G,"humsavar,clinvar",clinvar,humsavar
11_14358803_C_A,"humsavar,clinvar",clinvar,humsavar
1_153534700_C_T,"humsavar,clinvar",clinvar,humsavar
6_35245270_T_C,"humsavar,clinvar",clinvar,humsavar
3_20175019_A_G,"humsavar,clinvar",clinvar,humsavar
3_170483441_C_T,"humsavar,clinvar",clinvar,humsavar
16_11254849_C_G,"humsavar,clinvar",clinvar,humsavar
5_142314552_C_T,"humsavar,clinvar",clinvar,humsavar
2_73830968_C_T,"humsavar,clinvar",clinvar,humsavar
2_73830981_A_G,"humsavar,clinvar",clinvar,humsavar
6_132588872_G_A,"humsavar,clinvar",clinvar,humsavar
13_30968931_G_T,"humsavar,clinvar",clinvar,humsavar
5_157731604_T_C,"humsavar,clinvar",clinvar,humsavar
6_31576785_C_T,"humsavar,clinvar",clinvar,humsavar
6_18138997_C_T,"humsavar,clinvar",clinvar,humsavar
6_43263202_C_T,"humsavar,clinvar",clinvar,humsavar
6_35500005_A_G,"humsavar,clinvar",clinvar,humsavar
6_158502913_G_A,"humsavar,clinvar",clinvar,humsavar
7_19116856_T_C,"humsavar,clinvar",clinvar,humsavar
2_233760912_C_T,"humsavar,clinvar",clinvar,humsavar
2_233767092_G_A,"humsavar,clinvar",clinvar,humsavar
2_233767161_A_G,"humsavar,clinvar",clinvar,humsavar
2_233767922_A_G,"humsavar,clinvar",clinvar,humsavar
2_233767859_G_A,"humsavar,clinvar",clinvar,humsavar
2_233729599_C_T,"humsavar,clinvar",clinvar,humsavar
20_45470454_T_C,"humsavar,clinvar",clinvar,humsavar
1_68137863_T_C,"humsavar,clinvar",clinvar,humsavar
5_70942431_T_C,"clinvar,mave",clinvar,mave
22_19962712_C_T,"clinvar,mave",clinvar,mave
