gene,n_variants,n_fp,fpr,mean_prob
HDAC3,12,0,0.0,0.07100152542752174
HEATR5B,15,0,0.0,0.013985230382111753
HNRNPR,7,0,0.0,0.008483064029039162
HNRNPC,9,0,0.0,0.01975920971970706
KIAA1109,15,0,0.0,0.00808482044634203
KLHL20,7,0,0.0,0.0077832526202301485
DDX39B,15,0,0.0,0.15989512246270765
DENND5B,15,0,0.0,0.007155585420048721
DOHH,6,0,0.0,0.02373793430380296
DHRSX,15,0,0.0,0.03513314871484048
EIF5A,15,0,0.0,0.15204117622519245
EDEM3,15,0,0.0,0.009448886882991177
COX5A,5,0,0.0,0.031185460752834387
COX6A2,9,0,0.0,0.020533572241618153
CIAO1,8,0,0.0,0.12330510358317773
CELF2,15,0,0.0,0.014717759999843722
MRPL39,15,0,0.0,0.006502428105160311
MPP5,15,0,0.0,0.016990346619537685
METTL23,15,0,0.0,0.11594202898550728
MED11,5,0,0.0,0.0721186916702122
MAN2C1,15,0,0.0,0.013926563829252865
MAPKAPK5,15,0,0.0,0.12772294834178005
LRRC7,15,0,0.0,0.03905538493847148
LINGO4,8,0,0.0,0.15275740197385967
HPCA,5,0,0.0,0.12859826331494056
KPNA3,11,0,0.0,0.017444686689751313
OTUD5,5,0,0.0,0.005297115367462106
NT5E,13,0,0.0,0.017516000011434177
NDUFC2,7,0,0.0,0.05373983262443612
NDUFA4,7,0,0.0,0.055105825557092813
NAPB,9,0,0.0,0.03813342669538364
NAA20,5,0,0.0,0.02798363910684712
PHACTR1,15,0,0.0,0.009014055472635337
PDE1B,15,0,0.0,0.017722212103821897
PCDHGC4,15,0,0.0,0.009478672985781993
PI4K2A,15,0,0.0,0.04298709495235566
PPIL1,6,0,0.0,0.06305544812490074
PPP2R2B,15,0,0.0,0.03693966622608209
PSKH1,9,0,0.0,0.14260813587342488
PSMC3,8,0,0.0,0.027345355583206846
PTCD3,15,0,0.0,0.04539838137951724
RELT,15,0,0.0,0.021706510984748295
RFX3,15,0,0.0,0.020072843857537413
NUP54,15,0,0.0,0.008687476815191133
P4HTM,10,0,0.0,0.06841236534996893
NDUFA8,6,0,0.0,0.026061021869536228
NDUFB7,15,0,0.0,0.08796249817892773
NCDN,14,0,0.0,0.0774215973643768
SKIV2L,15,0,0.0,0.019573968144894625
SF1,15,0,0.0,0.008687476815191131
SCAF4,15,0,0.0,0.04438094749179563
RSRC1,10,0,0.0,0.009478672985781991
RNU7-1,9,0,0.0,0.10411276720776
SNF8,10,0,0.0,0.006690967906902069
SLC44A1,12,0,0.0,0.016200080322987222
SLC25A36,8,0,0.0,0.050238284851074975
SPOUT1,15,0,0.0,0.07981678028369238
STX1A,10,0,0.0,0.018731156046314555
TAMM41,15,0,0.0,0.02574229018524967
TASP1,13,0,0.0,0.009956499793982772
TAZ,7,0,0.0,0.06931926745745359
SPATA5,9,0,0.0,0.06785061935260715
SPATA5L1,15,0,0.0,0.061211246466889316
SLC38A3,11,0,0.0,0.13386016293458278
TMEM151A,7,0,0.0,0.049380736481561445
TEFM,8,0,0.0,0.10376409017713364
TBC1D2B,15,0,0.0,0.03303134320972529
TMEM63B,15,0,0.0,0.012977287186422647
TOMM7,5,0,0.0,0.009478672985781991
TMEM63C,15,0,0.0,0.023654958067476577
TTC37,15,0,0.0,0.026877494556712334
TRA2B,5,0,0.0,0.07335668658561714
WDR47,12,0,0.0,0.03679383338247916
WDR5,15,0,0.0,0.01624965139498613
WDR83OS,6,0,0.0,0.11594202898550725
WIPI2,15,0,0.0,0.022261105528036614
YIF1B,15,0,0.0,0.12635691439334318
YIPF5,6,0,0.0,0.014050382860271498
ZFYVE19,15,0,0.0,0.11594202898550728
ZNFX1,15,0,0.0,0.048472715094306465
