gene,n_variants,n_fp,fpr,mean_prob
HDAC3,12,0,0.0,0.0036564625850340135
HEATR5B,15,0,0.0,0.0003831417624521073
HNRNPR,7,0,0.0,0.0
HNRNPC,9,0,0.0,0.0009070294784580499
KIAA1109,15,0,0.0,0.0003831417624521073
KLHL20,7,0,0.0,0.013605442176870748
KPNA3,11,0,0.0,0.0014842300556586272
HPCA,5,0,0.0,0.0035714285714285713
LINGO4,8,0,0.0,0.004800023457658926
LRRC7,15,0,0.0,0.0011904761904761904
MAPKAPK5,15,0,0.0,0.002500977402455235
MAN2C1,15,0,0.0,0.0003831417624521073
MED11,5,0,0.0,0.0
METTL23,15,0,0.0,0.0014715771366017672
MPP5,15,0,0.0,0.006893424036281179
MRPL39,15,0,0.0,0.0003831417624521073
MRPL49,10,0,0.0,0.0005747126436781609
NAA20,5,0,0.0,0.0014180428447480818
NAPB,9,0,0.0,0.0006385696040868455
NCDN,14,0,0.0,0.0009169529043230013
NDUFA4,7,0,0.0,0.0008210180623973727
NDUFA8,6,0,0.0,0.0
NDUFB7,15,0,0.0,0.007463307161945237
NDUFC2,7,0,0.0,0.001166180758017493
NT5E,13,0,0.0,0.0
NUP54,15,0,0.0,0.0
OTUD5,5,0,0.0,0.0
P4HTM,10,0,0.0,0.0031767534600046915
PCDHGC4,15,0,0.0,0.007820783485808116
PDE12,11,0,0.0,0.0007421150278293136
PDE1B,15,0,0.0,0.0009273594495269373
PHACTR1,15,0,0.0,0.007437641723356009
PI4K2A,15,0,0.0,0.0014715771366017672
POU4F1,7,0,0.0,0.0019871988204148657
PPFIBP1,15,0,0.0,0.007820783485808116
PPIL1,6,0,0.0,0.001360544217687075
PPP2R2B,15,0,0.0,0.0080428493236375
PRDX3,9,0,0.0,0.0009070294784580499
PSKH1,9,0,0.0,0.005075325149216775
PSMC3,8,0,0.0,0.0007183908045977011
PTCD3,15,0,0.0,0.0003831417624521073
RELT,15,0,0.0,0.0
RFX3,15,0,0.0,0.0
RNU7-1,9,0,0.0,0.003998227643547841
RSRC1,10,0,0.0,0.0008163265306122449
SCAF4,15,0,0.0,0.0
SF1,15,0,0.0,0.00108843537414966
SKIV2L,15,0,0.0,0.031746031746031744
SLC25A36,8,0,0.0,0.0
SLC38A3,11,0,0.0,0.0017870471072441517
SLC44A1,12,0,0.0,0.0
SNF8,10,0,0.0,0.0005747126436781609
SPATA5,9,0,0.0,0.0009070294784580499
SPATA5L1,15,0,0.0,0.0003831417624521073
SPOUT1,15,0,0.0,0.00217687074829932
SQOR,15,0,0.0,0.0016326530612244899
STX1A,10,0,0.0,0.0008163265306122449
SUPV3L1,15,0,0.0,0.0
TAMM41,15,0,0.0,0.0
TASP1,13,0,0.0,0.0004420866489832007
TAZ,7,0,0.0,0.001166180758017493
TBC1D2B,15,0,0.0,0.007115489874110563
TEFM,8,0,0.0,0.004464285714285714
TMEM151A,7,0,0.0,0.0008210180623973727
TMEM222,9,0,0.0,0.001277139208173691
TMEM63B,15,0,0.0,0.007276565798733286
TMEM63C,15,0,0.0,0.0014715771366017672
TOMM7,5,0,0.0,0.0
TRA2B,5,0,0.0,0.0016326530612244899
TTC37,15,0,0.0,0.006919089474870408
TTC5,15,0,0.0,0.007498631636562671
UBR7,15,0,0.0,0.009099616858237547
WDR47,12,0,0.0,0.008169934640522876
WDR5,15,0,0.0,0.006349206349206349
WDR83OS,6,0,0.0,0.0039340448823207445
WIPI2,15,0,0.0,0.0003831417624521073
YIF1B,15,0,0.0,0.008814859277044151
YIPF5,6,0,0.0,0.0
ZFYVE19,15,0,0.0,0.0032062710141527876
ZNFX1,15,0,0.0,0.0021178356400031275
