gene,n_variants,n_fp,fpr,mean_prob
C20orf194,15,0,0.0,0.027046814655884075
C21orf62,7,0,0.0,0.001822738664843928
C2orf16,11,0,0.0,0.02332852546655788
C2orf73,12,0,0.0,0.09592811468782118
C9orf139,15,0,0.0,0.025146720641857224
CACNG3,5,0,0.0,0.0
SSB,12,0,0.0,0.02183327709542729
SSX1,8,0,0.0,0.09581616818458924
ST18,15,0,0.0,0.04487027028594638
C12orf43,14,0,0.0,0.12978185334547007
C16orf82,12,0,0.0,0.03406048773793441
C16orf90,11,0,0.0,0.07030558330158833
C18orf54,9,0,0.0,0.11366161740258748
C19orf67,12,0,0.0,0.13876896073219633
SNORD29,5,0,0.0,0.04819807740593625
SNORD36A,13,0,0.0,0.007197266595762836
SNORD77,8,0,0.0,0.023788607510344496
SNRK-AS1,5,0,0.0,0.09689472280140125
SNRNP27,9,0,0.0,0.005208214776252517
SNRPG,6,0,0.0,0.00563367292690601
SNX13,15,0,0.0,0.07045445501087928
SOGA3,13,0,0.0,0.09751073669398311
LINC02649,10,0,0.0,0.022307218458506636
LIPC-AS1,5,0,0.0,0.0019138755980861242
LIX1,7,0,0.0,0.012454982916851876
LNPEP,14,0,0.0,0.035642996291217
LOC100288123,6,0,0.0,0.0029686174724342664
LOC100289580,14,0,0.0,0.005085324835080904
LOC100505588,5,0,0.0,0.0031897926634768736
LOC100506071,5,0,0.0,0.07246650782714317
KRTAP10-4,14,0,0.0,0.001594896331738437
LAPTM5,13,0,0.0,0.028448952659478974
LDHAL6B,12,0,0.0,0.00295003700576456
LINC00634,7,0,0.0,0.13206733061454612
LINC00868,5,0,0.0,0.006176010436072356
LINC00967,5,0,0.0,0.04692145072472942
LINC01098,5,0,0.0,0.004900093370681606
LINC02551,8,0,0.0,0.06564611553326605
KCNIP3,10,0,0.0,0.02374240268977111
KCNK15-AS1,10,0,0.0,0.046300522291446364
KCNMB2-AS1,6,0,0.0,0.009547541462435078
KDM1B,14,0,0.0,0.05593626635728348
KEAP1,10,0,0.0,0.004611468466470209
KIR2DL3,12,0,0.0,0.031668286371863204
KLHL5,14,0,0.0,0.013080618358913252
KLRK1-AS1,7,0,0.0,0.05198730209787265
ICAM3,14,0,0.0,0.03313748321756801
IGF2-AS,15,0,0.0,0.0021948843106869586
IGF2BP2-AS1,9,0,0.0,0.002480949849370902
IGF2BP3,14,0,0.0,0.006230057903622194
IQCD,14,0,0.0,0.011629371193380377
ISLR2,6,0,0.0,0.08085576774897163
ITFG2,15,0,0.0,0.07105874021891236
ITGB1BP1,5,0,0.0,0.006176010436072356
GOLGA2P6,12,0,0.0,0.2659632986151076
GOLGA8EP,15,0,0.0,0.08360222428548328
GUCY1B2,12,0,0.0,0.07319026729999006
H1-5,14,0,0.0,0.1761228803642945
H2AC17,9,0,0.0,0.03620030224232966
MAILR,5,0,0.0,0.011825422914213592
MANSC1,10,0,0.0,0.025523573173231666
MAP3K7CL,5,0,0.0,0.04996893004142741
FABP6,8,0,0.0,0.026975891294533115
FAM114A1,11,0,0.0,0.00309725862216715
FBXO24,14,0,0.0,0.13142532978158325
FNDC8,11,0,0.0,0.044912999272494265
FOSB,6,0,0.0,0.01209992193598751
FOXS1,8,0,0.0,0.06022988485437204
GARRE1,15,0,0.0,0.009711243147775658
GBP3,10,0,0.0,0.11695794654174523
LRRC52-AS1,7,0,0.0,0.05897639514580211
LSP1,15,0,0.0,0.0010632642211589579
LTB,5,0,0.0,0.08338324188472301
LYAR,14,0,0.0,0.005921230795654377
DUSP22,14,0,0.0,0.004040902537143139
EIF5,9,0,0.0,0.030330636888013938
EXOC2,15,0,0.0,0.0015094182276844815
EXOC3L1,13,0,0.0,0.10534195463055032
LOC102723493,6,0,0.0,0.06264169857945907
LOC105369438,15,0,0.0,0.02467094325850577
LOC107986876,15,0,0.0,0.18127410801337784
LOC643406,10,0,0.0,0.02081728365646513
LPAR5,5,0,0.0,0.06451914098972923
LRP4-AS1,6,0,0.0,0.017794280952175685
LRRC18,15,0,0.0,0.005827604996592919
LRRC37A6P,15,0,0.0,0.06100830318668607
MTMR8,9,0,0.0,0.011665893019276478
MUC5B-AS1,15,0,0.0,0.001982231466455167
MYADML,13,0,0.0,0.021108345471678593
MYLK-AS1,5,0,0.0,0.0012759170653907496
NAIF1,7,0,0.0,0.26078067915975794
NAPG,11,0,0.0,0.013060432251250642
NDUFA8,6,0,0.0,0.03163312082355624
NKAIN1,6,0,0.0,0.03868703868703868
MOAP1,8,0,0.0,0.08026295691404642
MOB1B,10,0,0.0,0.041252558932876604
MOG,14,0,0.0,0.07395958551249689
MON2,15,0,0.0,0.00495009784881523
MRM3,9,0,0.0,0.11827938143727618
MROH9,12,0,0.0,0.002245297318085672
MRPS33,6,0,0.0,0.05654288025343951
MSI1,14,0,0.0,0.008370693412590972
MIR3936HG,11,0,0.0,0.05679577309878187
MIR585,5,0,0.0,0.0
MIR650,10,0,0.0,0.007758782552010929
MIR6769A,5,0,0.0,0.016666436859046042
MIR7703,5,0,0.0,0.2791967139180135
MIR7851,6,0,0.0,0.03663794685466512
MIR937,7,0,0.0,0.0885634193104496
MMP25-AS1,15,0,0.0,0.018679371940023688
MARCHF9,5,0,0.0,0.071009196804895
MAZ,15,0,0.0,0.12926902011377714
MBD3L1,6,0,0.0,0.008365508365508366
MBD3L5,11,0,0.0,0.07381906132896357
METTL23,12,0,0.0,0.05988239930768983
MINDY2,9,0,0.0,0.027020634874463427
MIR1233-2,15,0,0.0,0.058800913080198275
MIR2861,6,0,0.0,0.010294533419814067
PODN,15,0,0.0,0.0340184478683246
POLR2C,11,0,0.0,0.0011599246049006815
POM121L1P,15,0,0.0,0.01602240637936423
POPDC2,11,0,0.0,0.0029566705615115406
PPP2R1B,15,0,0.0,0.03427304124794258
PRDM4,15,0,0.0,0.008768697641478652
PRH1-PRR4,13,0,0.0,0.013543291894426303
PRH1-TAS2R14,15,0,0.0,0.0071629580117052215
OSER1,5,0,0.0,0.0
PARP8,15,0,0.0,0.0029092815222846184
PCSK2,15,0,0.0,0.0016125161388319284
PCYT1B,10,0,0.0,0.014762252318006108
PDCD6-AHRR,15,0,0.0,0.01106898874015363
PDZRN3-AS1,5,0,0.0,0.0006379585326953748
PHLDA2,6,0,0.0,0.051134942235644805
PNLIPRP1,14,0,0.0,0.03155007979607647
OR11L1,9,0,0.0,0.006958848000608216
OR1G1,11,0,0.0,0.014064974705601944
OR2A2,8,0,0.0,0.011452524636909128
OR51G1,10,0,0.0,0.05425806209507422
OR5H6,14,0,0.0,0.002183633963465221
OR7E12P,13,0,0.0,0.01236423111895358
OR7E24,7,0,0.0,0.000455684666210982
OR7E5P,8,0,0.0,0.037637059536681824
NOM1,15,0,0.0,0.01949863229274703
NRBP2,15,0,0.0,0.10192421668007691
NYNRIN,12,0,0.0,0.002872773450549709
OBI1-AS1,10,0,0.0,0.05449289185376179
OOSP2,7,0,0.0,0.000911369332421964
OR10AC1,15,0,0.0,0.16387000143599198
OR10D3,13,0,0.0,0.03738517610298125
OR11A1,9,0,0.0,0.02835913151702625
CUL9,14,0,0.0,0.04484192972510489
CUTC,9,0,0.0,0.02142633347083258
CWC25,15,0,0.0,0.0033823312996606658
CXCR2P1,12,0,0.0,0.34171665630137316
CYP2T1P,13,0,0.0,0.11177935987230227
CYTIP,9,0,0.0,0.012379192660957014
DCLK2,15,0,0.0,0.021147369569553306
DIPK2A,9,0,0.0,0.0
CLPTM1L,15,0,0.0,0.016014237066868647
CNBD1,15,0,0.0,0.019883746396160147
COX6A2,9,0,0.0,0.03369876501307255
COX7A2,5,0,0.0,0.06679901755089725
CPPED1,11,0,0.0,0.011121091011624033
CSE1L,13,0,0.0,0.009657812246154593
CSNK1G3,6,0,0.0,0.014810203284039753
CT47B1,14,0,0.0,0.03521556707786928
RBBP8NL,14,0,0.0,0.0250080250001574
CFAP20DC-AS1,11,0,0.0,0.044603145820529815
CFAP44-AS1,10,0,0.0,0.009974723869460711
CHORDC1,13,0,0.0,0.007466691013794066
CHRAC1,7,0,0.0,0.00482886250877658
CIR1,9,0,0.0,0.02105663882446264
CKMT2,9,0,0.0,0.023375044086130312
CLCA4,13,0,0.0,0.04727875319499398
PRKCI,13,0,0.0,0.012690144682662139
PSMB7,5,0,0.0,0.003252337617662695
PSMD5,14,0,0.0,0.06089605938531125
PSTPIP2,14,0,0.0,0.06332195294601309
PVRIG,14,0,0.0,0.04623972994044212
QRFPR,14,0,0.0,0.08176654882231106
RAB2B,14,0,0.0,0.01563986144434475
RAD23B,12,0,0.0,0.008557276682058836
SLC35F2,14,0,0.0,0.003964271921398781
SLC39A6,11,0,0.0,0.028753196472981704
SNORA8,7,0,0.0,0.023500812868110867
SNORD115-34,6,0,0.0,0.012798008092125739
SNORD115-9,6,0,0.0,0.013830169896627012
SNORD116-22,6,0,0.0,0.04518659083465138
SNORD14B,6,0,0.0,0.000531632110579479
SNORD20,6,0,0.0,0.000531632110579479
SGPP2,15,0,0.0,0.0037628873984468856
SH3BP5L,14,0,0.0,0.01932155965355223
SHCBP1L,14,0,0.0,0.02444412738898218
SHISA9,8,0,0.0,0.008705566368105067
SLC10A4,7,0,0.0,0.04057528869558945
SLC25A29,7,0,0.0,0.059014243224769544
SLC30A6,14,0,0.0,0.008711038941496186
SLC35E3,6,0,0.0,0.07716094768130347
RPLP2,5,0,0.0,0.00389029615035807
RUFY2,9,0,0.0,0.01437855101425793
S100B,6,0,0.0,0.05801535308814144
SCAF8,15,0,0.0,0.018278979509124518
SEC24B,15,0,0.0,0.005345871839174744
SEMA6D,13,0,0.0,0.002160780615427872
SERPINB11,12,0,0.0,0.025145201370870115
SFR1,5,0,0.0,0.06192465899109556
DRICH1,15,0,0.0,0.020995824135296708
DUS3L,14,0,0.0,0.0074700253824535115
DUSP15,11,0,0.0,0.014837181517250674
RHBDL2,12,0,0.0,0.04420385176398756
RHOBTB1,12,0,0.0,0.03181533499062552
RNF32,15,0,0.0,0.07974102278244828
RNH1,14,0,0.0,0.020717674950931877
RPL4,15,0,0.0,0.008969577001230026
TSGA13,6,0,0.0,0.02134605998383088
TTC25,9,0,0.0,0.11947670710991012
TTLL11,15,0,0.0,0.014109557894208745
ZNF852,6,0,0.0,0.000531632110579479
ZNF865,10,0,0.0,0.014726003337237304
ZNHIT3,7,0,0.0,0.12544763683640286
ZNRF2,10,0,0.0,0.01590733929229191
BAALC,10,0,0.0,0.004292489200122522
TIMM13,11,0,0.0,0.03108052855290977
TLCD3B,15,0,0.0,0.05001593491788326
TM2D1,6,0,0.0,0.012981011061318213
TMEM202,5,0,0.0,0.00617672005188844
TMEM42,7,0,0.0,0.08877453068991858
TRARG1,7,0,0.0,0.05500216885148988
TRIM64C,15,0,0.0,0.008493301239757544
TRIM68,9,0,0.0,0.04103437752735473
TAAR3P,13,0,0.0,0.11276017289804599
TALAM1,15,0,0.0,0.00784255465521069
TCAF2P1,15,0,0.0,0.023801554875607207
TCEANC,11,0,0.0,0.00518398573000318
TCP11L1,14,0,0.0,0.08448881509487795
TCP11X1,6,0,0.0,0.15369252963029012
TECR,12,0,0.0,0.07953457879858107
TIGD2,8,0,0.0,0.011313929780263052
CDC34,12,0,0.0,0.005932583301004354
CDV3,5,0,0.0,0.04952890140609369
CENPC,13,0,0.0,0.049115315369185335
CEP170P1,6,0,0.0,0.024543161702855493
ST6GALNAC3,12,0,0.0,0.01648463111442594
STXBP3,14,0,0.0,0.011917202761961718
SUGT1P4-STRA6LP-CCDC180,15,0,0.0,0.00781613196157089
SUSD6,8,0,0.0,0.06281562705904811
ZNF713,7,0,0.0,0.09371476038496128
ABCD2,10,0,0.0,0.007757413301808641
HIGD1B,9,0,0.0,0.030002303480115653
HINFP,13,0,0.0,0.008216220092475615
HOXA9,7,0,0.0,0.07822216562818066
HOXC12,5,0,0.0,0.022691599162187395
HOXD1,7,0,0.0,0.06962256626493554
HSD11B1L,11,0,0.0,0.03447109226894669
ZNF295-AS1,5,0,0.0,0.04209370879191125
ZNF330,8,0,0.0,0.004065422022078369
ZNF394,14,0,0.0,0.01985587266104244
ZNF541,14,0,0.0,0.051381127589176435
ZNF548,6,0,0.0,0.027087946857787263
ZNF555,7,0,0.0,0.0025445292620865138
ZNF648,5,0,0.0,0.10852982648903013
ZNF662,11,0,0.0,0.005562101853315662
YTHDC2,15,0,0.0,0.0035474765935853544
ZC3HC1,12,0,0.0,0.08877959132271383
ZIM3,11,0,0.0,0.008092722275251011
ZMAT4,8,0,0.0,0.006451717799505207
ZNF138,11,0,0.0,0.02436475614946755
ZNF174,10,0,0.0,0.02023738765534431
ZNF280B,6,0,0.0,0.015600171519001255
ZNF282,12,0,0.0,0.003301297896515603
BAIAP2L1,14,0,0.0,0.03208498612217068
BIVM-ERCC5,13,0,0.0,0.008611781119521055
UBE2D1,7,0,0.0,0.04154383853631973
UXS1,15,0,0.0,0.00853003889591767
VPS18,15,0,0.0,0.03228608321741347
VSIR,15,0,0.0,0.003993394061505517
VSTM5,8,0,0.0,0.13226060488874117
YIPF5,6,0,0.0,0.01160742182414009
