gene,n_variants,n_fp,fpr,mean_prob
NME7,15,1,0.06666666666666667,0.055721761453396516
TANGO6,15,1,0.06666666666666667,0.08222954415040189
ARHGAP25,15,1,0.06666666666666667,0.03792833060735658
TATDN1,15,1,0.06666666666666667,0.10130484194575093
NMD3,15,1,0.06666666666666667,0.08638170548311537
HORMAD2-AS1,15,1,0.06666666666666667,0.044969614840597465
RESP18,15,1,0.06666666666666667,0.10137341205121274
FADS6,15,1,0.06666666666666667,0.08329642334956477
ZBTB46,15,1,0.06666666666666667,0.0989629055753272
MIR6859-1,15,1,0.06666666666666667,0.17433648621189182
C1orf159,15,1,0.06666666666666667,0.056080904567072425
AP5B1,15,1,0.06666666666666667,0.17433648621189182
C20orf194,15,1,0.06666666666666667,0.048438684457722286
CCDC69,15,1,0.06666666666666667,0.10007050775736331
CNBD1,15,1,0.06666666666666667,0.10947681023831961
ADCK1,15,1,0.06666666666666667,0.045760811011188327
TRIM64C,15,1,0.06666666666666667,0.08665539298180228
AGAP6,15,1,0.06666666666666667,0.07552606276561961
PCYT1B,10,0,0.0,0.018731156046314555
PRKCI,13,0,0.0,0.02006264315232031
S100B,6,0,0.0,0.04380491453615711
PDZRN3-AS1,5,0,0.0,0.0015056461731493098
PRH1-TAS2R14,15,0,0.0,0.11594202898550728
PRH1-PRR4,13,0,0.0,0.028717070650417103
PRDM4,15,0,0.0,0.028699964131564372
SCAF8,15,0,0.0,0.04386437743730397
PPP2R1B,15,0,0.0,0.026105127437723596
PDCD6-AHRR,15,0,0.0,0.04403722329273043
SEC24B,15,0,0.0,0.007155585420048724
PHLDA2,6,0,0.0,0.17484662576687116
POM121L1P,15,0,0.0,0.11594202898550728
POLR2C,11,0,0.0,0.0096669077890126
PODN,15,0,0.0,0.013904521817182365
PNLIPRP1,14,0,0.0,0.016087589457590958
SEMA6D,13,0,0.0,0.007493560066300259
OR10AC1,15,0,0.0,0.11594202898550728
POPDC2,11,0,0.0,0.00922157325613414
OR7E5P,8,0,0.0,0.11594202898550725
RBP5,7,0,0.0,0.06658100525215072
RBBP8NL,14,0,0.0,0.06076985892049087
OR7E24,7,0,0.0,0.015975807897125747
RAD23B,12,0,0.0,0.009242998233604794
RHBDL2,12,0,0.0,0.04438568642759042
OR7E12P,13,0,0.0,0.11594202898550726
RAB2B,14,0,0.0,0.08502612279292864
OR5H6,14,0,0.0,0.03174235712764499
RHOBTB1,12,0,0.0,0.017361624105853856
OSER1,5,0,0.0,0.014310471679396617
QRFPR,14,0,0.0,0.03129664031469457
PSMB7,5,0,0.0,0.029377491646287078
PVRIG,14,0,0.0,0.1748466257668712
RNF32,15,0,0.0,0.08755180071891387
PCSK2,15,0,0.0,0.00669096790690207
RNH1,14,0,0.0,0.12660303030124573
RPL4,15,0,0.0,0.11230682752446985
RPLP2,5,0,0.0,0.008084820446342029
PTPN18,15,0,0.0,0.023623286173039378
PSTPIP2,14,0,0.0,0.03194234356703289
PSMD5,14,0,0.0,0.041561836664664134
RUFY2,9,0,0.0,0.042330259794906865
OR11A1,9,0,0.0,0.08061230965937555
PROB1,14,0,0.0,0.15072482803405848
PARP8,15,0,0.0,0.009152094328337785
AFDN,15,0,0.0,0.07163920022732867
TCP11X1,6,0,0.0,0.09819813631888637
ZNRF2,10,0,0.0,0.019635140599588208
ZNHIT3,7,0,0.0,0.11918369686065082
ZNF865,10,0,0.0,0.06457511066949614
ZNF852,6,0,0.0,0.003252719023351787
ZNF713,7,0,0.0,0.10397464600354722
ZNF662,11,0,0.0,0.027123173598817243
ZNF555,7,0,0.0,0.004500628202067842
OOSP2,7,0,0.0,0.009478672985781991
ZNF394,14,0,0.0,0.035836614275043095
ZNF330,8,0,0.0,0.02278659248574765
ZNF295-AS1,5,0,0.0,0.11594202898550725
ZNF282,12,0,0.0,0.014430212133599149
ZNF280B,6,0,0.0,0.02627654872163908
ZNF174,10,0,0.0,0.014723593693442597
ZNF138,11,0,0.0,0.04398665715788716
ZMAT4,8,0,0.0,0.010867476531816148
ZIM3,11,0,0.0,0.12784556700006505
ZNF548,6,0,0.0,0.10507325375807562
YTHDC2,15,0,0.0,0.009616711841484438
C12orf43,14,0,0.0,0.15461968674231283
C11orf53,6,0,0.0,0.04608092947288509
BIVM-ERCC5,13,0,0.0,0.008406478724674328
BAIAP2L1,14,0,0.0,0.04161522350680098
BAALC,10,0,0.0,0.012591498602309284
B4GALT4,15,0,0.0,0.027141145760649403
B4GALT3,11,0,0.0,0.08793818323525245
B3GAT2,14,0,0.0,0.09096364795846916
ALKBH3-AS1,5,0,0.0,0.009892789552889334
ATF7-NPFF,7,0,0.0,0.0064918461155535016
ARRDC1-AS1,11,0,0.0,0.11594202898550726
ARMH2,6,0,0.0,0.08045424365226549
ARL16,5,0,0.0,0.11594202898550725
ARHGAP19,15,0,0.0,0.019007570371075245
AREL1,15,0,0.0,0.030252965052788145
AP3S2,8,0,0.0,0.018648297381807677
ANKRD7,14,0,0.0,0.047127435602191244
ADAT2,9,0,0.0,0.03813342669538364
ANAPC1P1,5,0,0.0,0.09325550524612224
ATP5MF-PTCD1,15,0,0.0,0.05835126322832085
SNORD36A,13,0,0.0,0.017132064778283947
SNORD34,15,0,0.0,0.15913873329184083
SNORD29,5,0,0.0,0.17484662576687116
SNORD20,6,0,0.0,0.009478672985781991
SNORD14B,6,0,0.0,0.010985313907904746
SNORD116-22,6,0,0.0,0.17484662576687116
SNORD115-9,6,0,0.0,0.1453943273761892
SNORD115-34,6,0,0.0,0.12575946178240124
SNORA8,7,0,0.0,0.11594202898550723
ZC3HC1,12,0,0.0,0.050796967905969
SLC39A6,11,0,0.0,0.02712317359881725
SLC35F2,14,0,0.0,0.01708319841433379
SLC35E3,6,0,0.0,0.15521176017308316
SLC30A6,14,0,0.0,0.0331026662402233
SLC17A2,15,0,0.0,0.04445903623727354
SLC10A4,7,0,0.0,0.09009124011138149
SHISA9,8,0,0.0,0.006865199474332063
SHCBP1L,14,0,0.0,0.043071343727925204
SH3BP5L,14,0,0.0,0.054032492002375185
SGPP2,15,0,0.0,0.005761732880608762
SNORA36C,5,0,0.0,0.1395038676980528
ACBD7-DCLRE1CP1,15,0,0.0,0.11594202898550728
YIPF5,6,0,0.0,0.014050382860271498
WDFY1,15,0,0.0,0.015458455224395273
WASHC1,15,0,0.0,0.11594202898550728
VSTM5,8,0,0.0,0.08031821072862738
VSIR,15,0,0.0,0.009478672985781993
VPS18,15,0,0.0,0.024355151657323597
UXS1,15,0,0.0,0.03044476552828284
TAAR3P,13,0,0.0,0.1129790356250746
SNORD77,8,0,0.0,0.16748355116920066
SUGT1P4-STRA6LP-CCDC180,15,0,0.0,0.04496645831902373
STXBP3,14,0,0.0,0.030613643848366227
ST6GALNAC3,12,0,0.0,0.02664179376096955
ST18,15,0,0.0,0.03100422264569552
SSB,12,0,0.0,0.11365371465852782
SOGA3,13,0,0.0,0.16125325727886414
SNX13,15,0,0.0,0.10944712828770801
SNTB1,15,0,0.0,0.049339219899325874
SNRPG,6,0,0.0,0.03703999844929684
SNRNP27,9,0,0.0,0.02153799952303332
SUSD6,8,0,0.0,0.04258642874623382
DRICH1,15,0,0.0,0.016228272418289884
DIPK2A,9,0,0.0,0.004058135332404362
DCLK2,15,0,0.0,0.016036741393410072
CYTIP,9,0,0.0,0.023581378824611157
CYP2T1P,13,0,0.0,0.16158991688392588
CXCR2P1,12,0,0.0,0.11594202898550726
CWC25,15,0,0.0,0.01578503388183948
CUTC,9,0,0.0,0.05073705099504197
CUL9,14,0,0.0,0.012377334737049356
CT47B1,14,0,0.0,0.03229885485495811
C16orf82,12,0,0.0,0.11594202898550726
CSE1L,13,0,0.0,0.009261127060695347
CPPED1,11,0,0.0,0.027568508131695705
COX7A2,5,0,0.0,0.07335668658561714
COX6A2,9,0,0.0,0.020533572241618153
CLPTM1L,15,0,0.0,0.030856919853385047
CLCA4,13,0,0.0,0.046927027110074425
CKMT2,9,0,0.0,0.045484813635724215
CIR1,9,0,0.0,0.04206233630409931
CHRAC1,7,0,0.0,0.015916784637163787
CHORDC1,13,0,0.0,0.017827437511571374
CSNK1G3,6,0,0.0,0.010985313907904746
HIGD1B,9,0,0.0,0.008934375223374981
HAPLN3,15,0,0.0,0.12032663120869058
H2AC17,9,0,0.0,0.0972797355841199
H1-5,14,0,0.0,0.17063915456820236
GUCY1B2,12,0,0.0,0.1078234031132582
GOLGA8K,15,0,0.0,0.1748466257668712
GOLGA8EP,15,0,0.0,0.11594202898550728
GOLGA2P6,12,0,0.0,0.11594202898550726
GGNBP2,8,0,0.0,0.03748331553174746
GBP3,10,0,0.0,0.09645732689210948
DUS3L,14,0,0.0,0.044416858389072535
FOXS1,8,0,0.0,0.17484662576687116
FOSB,6,0,0.0,0.014050382860271498
FLOT1,15,0,0.0,0.16382209558146524
FAM114A1,11,0,0.0,0.00567725696912755
FABP6,8,0,0.0,0.006865199474332063
EXOC3L1,13,0,0.0,0.11594202898550726
EXOC2,15,0,0.0,0.019028637538214325
EIF5,9,0,0.0,0.03259289877886948
DUSP22,14,0,0.0,0.009276666055344393
DUSP15,11,0,0.0,0.019345394698078534
GARRE1,15,0,0.0,0.008360898157746925
TSGA13,6,0,0.0,0.06154880720277798
TRIM68,9,0,0.0,0.04341773327520157
TRARG1,7,0,0.0,0.050776216074327474
TNFAIP8L2-SCNM1,15,0,0.0,0.16317937506646657
TMOD1,7,0,0.0,0.06994449243828256
TMEM63C,15,0,0.0,0.023654958067476577
TMEM42,7,0,0.0,0.044810992120580186
TM2D1,6,0,0.0,0.026061021869536235
TLCD3B,15,0,0.0,0.09206231715311182
TIMM13,11,0,0.0,0.09904580516663065
CFAP44-AS1,10,0,0.0,0.005994041637182087
TECR,12,0,0.0,0.1463398138397728
C16orf90,11,0,0.0,0.057028077754375704
TCP11L1,14,0,0.0,0.0845283183145572
TCEANC,11,0,0.0,0.018265585192571324
TCAF2P1,15,0,0.0,0.11594202898550728
TALAM1,15,0,0.0,0.11594202898550728
ACAP1,15,0,0.0,0.03202316352927007
ABCD2,10,0,0.0,0.041389436208296396
ZXDB,13,0,0.0,0.007299915883423422
ANKRD46,7,0,0.0,0.04148397875259967
TIGD2,8,0,0.0,0.052604495279244046
CFAP20DC-AS1,11,0,0.0,0.01323947158953987
CEP170P1,6,0,0.0,0.11594202898550725
CENPC,13,0,0.0,0.017450615983751135
CDV3,5,0,0.0,0.035625650593677685
CDC34,12,0,0.0,0.017189075536225795
CDC25B,15,0,0.0,0.013323907460403765
CD99L2,11,0,0.0,0.08709480306154005
CD74,13,0,0.0,0.029475855002855187
CCL3L3,5,0,0.0,0.008084820446342029
CCL22,7,0,0.0,0.007487455072296332
TTC25,9,0,0.0,0.11594202898550725
CCDC38,15,0,0.0,0.05611662831823728
CAPZA2,8,0,0.0,0.04879009650297107
CACNG3,5,0,0.0,0.008084820446342029
C9orf139,15,0,0.0,0.11594202898550728
C2orf73,12,0,0.0,0.10509293375910915
C2orf16,11,0,0.0,0.13200691901678832
C21orf62,7,0,0.0,0.007487455072296332
C1orf122,6,0,0.0,0.17484662576687116
C19orf67,12,0,0.0,0.12347953996981416
TTLL11,15,0,0.0,0.016444356408013883
CCDC66,15,0,0.0,0.02288259094848783
MMP25-AS1,15,0,0.0,0.017634784998774366
MIR937,7,0,0.0,0.17484662576687113
MIR7851,6,0,0.0,0.11594202898550725
MIR7703,5,0,0.0,0.16306570641059837
MIR6798,10,0,0.0,0.09293963252540385
MIR6769A,5,0,0.0,0.011286642092329296
MIR650,10,0,0.0,0.1453943273761892
MIR585,5,0,0.0,0.009478672985781991
MIR3936HG,11,0,0.0,0.026934938795586637
MIR2861,6,0,0.0,0.08045424365226549
HINFP,13,0,0.0,0.008029657196854091
METTL7B,9,0,0.0,0.1556980462692835
METTL23,12,0,0.0,0.11594202898550726
MED20,9,0,0.0,0.11063424321012333
MAZ,15,0,0.0,0.1748466257668712
MARCHF9,5,0,0.0,0.1395038676980528
MAP3K7CL,5,0,0.0,0.03111235015333147
MANSC1,10,0,0.0,0.016640377237154613
MAILR,5,0,0.0,0.11594202898550725
LYL1,9,0,0.0,0.17484662576687116
LYAR,14,0,0.0,0.020295060656259818
MIR1233-2,15,0,0.0,0.016981806299249818
NYNRIN,12,0,0.0,0.007500682559304841
NRBP2,15,0,0.0,0.03994411833006026
NPIPA3,10,0,0.0,0.14107610894093336
NOM1,15,0,0.0,0.020645714123595706
NKAIN1,6,0,0.0,0.06154880720277799
NEURL2,8,0,0.0,0.10176295164839161
NDUFA8,6,0,0.0,0.026061021869536228
NAPG,11,0,0.0,0.02228438916249673
NAIF1,7,0,0.0,0.11594202898550723
MYLK-AS1,5,0,0.0,0.005297115367462106
MOAP1,8,0,0.0,0.11594202898550725
MUC5B-AS1,15,0,0.0,0.018622092734761002
MTMR8,9,0,0.0,0.007929947941959812
MTFR2,15,0,0.0,0.11594202898550728
MSI1,14,0,0.0,0.010272275012087221
MRPS33,6,0,0.0,0.1185624310569748
MROH9,12,0,0.0,0.008489677772543417
MRM3,9,0,0.0,0.09131136150058333
MON2,15,0,0.0,0.0051298213482232945
MOG,14,0,0.0,0.102481232568433
MOB1B,10,0,0.0,0.03007441791600706
MYADML,13,0,0.0,0.11594202898550726
LDHAL6B,12,0,0.0,0.009478672985781991
LAPTM5,13,0,0.0,0.020975895756824545
KXD1,12,0,0.0,0.029808194485116592
KRTAP10-4,14,0,0.0,0.009478672985781991
KLRK1-AS1,7,0,0.0,0.00977447053371581
KLHL5,14,0,0.0,0.016881191483896198
KEAP1,10,0,0.0,0.006690967906902068
KCNMB2-AS1,6,0,0.0,0.027567662791658985
KCNK15-AS1,10,0,0.0,0.05087722112978581
KCNK15,9,0,0.0,0.14915309107135416
LTB,5,0,0.0,0.0946493577855622
ITFG2,15,0,0.0,0.07606068550857349
IQCD,14,0,0.0,0.009128767281377485
IGF2BP3,14,0,0.0,0.01894954599511248
IGF2BP2-AS1,9,0,0.0,0.12523834617916343
IGF2-AS,15,0,0.0,0.016576230052430342
IFI35,9,0,0.0,0.1355768945792952
ICAM3,14,0,0.0,0.08708135706648792
HSD11B1L,11,0,0.0,0.06202331717476988
HOXD1,7,0,0.0,0.03790555678650355
HOXC12,5,0,0.0,0.12925245536455027
ITGB1BP1,5,0,0.0,0.009478672985781991
LSP1,15,0,0.0,0.009014055472635337
LRRC52-AS1,7,0,0.0,0.035914338873017884
LRRC37A6P,15,0,0.0,0.11594202898550728
LRRC18,15,0,0.0,0.009478672985781993
LRP4-AS1,6,0,0.0,0.03179427552689237
LPAR5,5,0,0.0,0.02658978656740716
LOC643406,10,0,0.0,0.11594202898550725
LOC107986876,15,0,0.0,0.166992679529356
LOC105369438,15,0,0.0,0.024813055158956362
LOC102723493,6,0,0.0,0.09970477724100912
LIN37,6,0,0.0,0.16502919296997717
LOC100505588,5,0,0.0,0.11594202898550725
LOC100289580,14,0,0.0,0.056650687536007584
LOC100288123,6,0,0.0,0.014050382860271498
LIX1,7,0,0.0,0.014688687954306787
LIPC-AS1,5,0,0.0,0.009478672985781991
LINC02649,10,0,0.0,0.11594202898550725
LINC02551,8,0,0.0,0.1258533139701451
LINC01098,5,0,0.0,0.053871984492219395
LINC00967,5,0,0.0,0.16306570641059837
LINC00868,5,0,0.0,0.09645732689210951
LINC00634,7,0,0.0,0.11594202898550723
LOC100506071,5,0,0.0,0.029718497613891514
