gene,n_variants,n_fp,fpr,mean_prob
CUL9,14,6,0.42857142857142855,0.32407594262672124
ZNHIT3,7,3,0.42857142857142855,0.32987348373739006
ANKRD46,7,3,0.42857142857142855,0.31889696750367225
TMEM42,7,3,0.42857142857142855,0.36610213622293164
SCCPDH,12,5,0.4166666666666667,0.41157347797129457
RBM3,12,5,0.4166666666666667,0.3599783976947409
KXD1,12,5,0.4166666666666667,0.3492595804071179
MOB1B,10,4,0.4,0.3656061969488649
MON2,15,6,0.4,0.3441348560171625
AREL1,15,6,0.4,0.36681642956821103
TATDN1,15,6,0.4,0.3445916314714021
WDFY1,15,6,0.4,0.3636293563190098
TMEM134,10,4,0.4,0.425328690343307
B4GALT4,15,6,0.4,0.39433617193490456
ARHGAP19,15,6,0.4,0.3708828343064418
SFR1,5,2,0.4,0.438848809667563
GSTA1,10,4,0.4,0.38072928546468104
ZNF648,5,2,0.4,0.3497646595413358
MIR7703,5,2,0.4,0.3479580860049015
NEDD9,13,5,0.38461538461538464,0.3394846665963466
VSTM5,8,3,0.375,0.3130937702159618
FAM162B,8,3,0.375,0.385551170425622
C16orf90,11,4,0.36363636363636365,0.30526792346796877
SLF2,14,5,0.35714285714285715,0.29875777324520003
TCP11L1,14,5,0.35714285714285715,0.33923040528907145
KDM1B,14,5,0.35714285714285715,0.3495386238824335
WASHC1,15,5,0.3333333333333333,0.31772497151231405
TANGO6,15,5,0.3333333333333333,0.25176988600163264
PPIC,6,2,0.3333333333333333,0.26390755453099
CYYR1,6,2,0.3333333333333333,0.3498431903819788
MRPS33,6,2,0.3333333333333333,0.21441219423147131
METTL7B,9,3,0.3333333333333333,0.3225617096096188
MCU,9,3,0.3333333333333333,0.240247665772085
ZNF852,6,2,0.3333333333333333,0.34252782749903815
ZNF548,6,2,0.3333333333333333,0.32429708017599634
TTC25,9,3,0.3333333333333333,0.18459890002471926
ATP13A5-AS1,6,2,0.3333333333333333,0.2771884036855457
RAD23B,12,4,0.3333333333333333,0.39840390561456407
GARRE1,15,5,0.3333333333333333,0.3018982026475745
PODN,15,5,0.3333333333333333,0.32352460873548944
CSE1L,13,4,0.3076923076923077,0.32985958861957526
ABCF3,13,4,0.3076923076923077,0.249867399100258
CENPC,13,4,0.3076923076923077,0.3058168412299738
HINFP,13,4,0.3076923076923077,0.29682740858623813
RMDN3,13,4,0.3076923076923077,0.3239466128439886
PNLIPRP1,14,4,0.2857142857142857,0.31995701689325967
NAIF1,7,2,0.2857142857142857,0.3176209820892809
MEMO1,7,2,0.2857142857142857,0.3362405862541283
PSMD5,14,4,0.2857142857142857,0.2956254476024083
KLRK1-AS1,7,2,0.2857142857142857,0.3144712593416907
IQCD,14,4,0.2857142857142857,0.24707356947510242
LRRC52-AS1,7,2,0.2857142857142857,0.34640599894144036
LNPEP,14,4,0.2857142857142857,0.29250762870884645
LIX1,7,2,0.2857142857142857,0.26394637497360346
PROB1,14,4,0.2857142857142857,0.3823681197429247
SH3BP5L,14,4,0.2857142857142857,0.2336913142762607
TMOD1,7,2,0.2857142857142857,0.3624693204711246
ARRDC1-AS1,11,3,0.2727272727272727,0.3565745505712561
ZNF138,11,3,0.2727272727272727,0.30375817270382927
CPPED1,11,3,0.2727272727272727,0.24994801999722024
ABCC10,15,4,0.26666666666666666,0.30451889423004636
MTFR2,15,4,0.26666666666666666,0.30972761312233377
GOLGA8K,15,4,0.26666666666666666,0.29985546873805025
MIR1233-2,15,4,0.26666666666666666,0.3335636125479816
PRDM4,15,4,0.26666666666666666,0.3335148094752618
SCAF8,15,4,0.26666666666666666,0.3059551910870034
RSF1,15,4,0.26666666666666666,0.291940752087838
TMEM63C,15,4,0.26666666666666666,0.24302259258228898
NME7,15,4,0.26666666666666666,0.2644382556493088
AP5B1,15,4,0.26666666666666666,0.3437535087625911
AP3S2,8,2,0.25,0.34631411689012725
HHLA2,12,3,0.25,0.24799053380836902
UIMC1,12,3,0.25,0.24615110709079113
LPA,12,3,0.25,0.32954441379892097
MOAP1,8,2,0.25,0.27256157356744104
ZC3HC1,12,3,0.25,0.29698696134695873
GGNBP2,8,2,0.25,0.31467578075573005
PRKCI,13,3,0.23076923076923078,0.346793816226746
LAPTM5,13,3,0.23076923076923078,0.3185966567644364
CUTC,9,2,0.2222222222222222,0.20828966978744962
COX6A2,9,2,0.2222222222222222,0.29685499995665254
DIPK2A,9,2,0.2222222222222222,0.2108351355630125
HES4,9,2,0.2222222222222222,0.3219704790912382
RNF186,9,2,0.2222222222222222,0.2883242331872739
KCNK15,9,2,0.2222222222222222,0.24972627361761754
DDX24,14,3,0.21428571428571427,0.27172107190825606
STXBP3,14,3,0.21428571428571427,0.2669438352075403
ANKRD7,14,3,0.21428571428571427,0.31276729069535186
IGF2BP3,14,3,0.21428571428571427,0.3238598274645405
SHCBP1L,14,3,0.21428571428571427,0.28332924115416774
PSTPIP2,14,3,0.21428571428571427,0.29173213026872896
CFAP44-AS1,10,2,0.2,0.2911815221727703
BAZ2A,15,3,0.2,0.2730887844676552
MIR6769A,5,1,0.2,0.3161605545239614
SGPP2,15,3,0.2,0.30315191255481344
LOC105369438,15,3,0.2,0.256569843350722
LOC100506071,5,1,0.2,0.28458661517466005
FADS6,15,3,0.2,0.25030448699465063
GBP3,10,2,0.2,0.2586383341456682
SNX13,15,3,0.2,0.23697916255236473
SNORA36C,5,1,0.2,0.23686261255861626
RPLP2,5,1,0.2,0.23933019719224374
LPAR5,5,1,0.2,0.29113360737151883
ITFG2,15,3,0.2,0.2642232000030676
YTHDC2,15,3,0.2,0.2572066609987534
ALKBH3-AS1,5,1,0.2,0.22818378326202282
CWC25,15,3,0.2,0.25664533615200646
MYLK-AS1,5,1,0.2,0.26712016457901644
ZNF174,10,2,0.2,0.29739956488803493
SEC24B,15,3,0.2,0.22927956636984426
ULBP3,15,3,0.2,0.2912135089146599
ANAPC1P1,5,1,0.2,0.19914305364859763
PSMB7,5,1,0.2,0.16348162071978006
LOC107986876,15,3,0.2,0.25381976955417784
ITGB1BP1,5,1,0.2,0.3006744372604764
RESP18,15,3,0.2,0.30648526279551425
VPS18,15,3,0.2,0.2576267058959473
TMPRSS7,15,3,0.2,0.28012532500586584
SERPINA10,10,2,0.2,0.26186153317309324
NAPG,11,2,0.18181818181818182,0.23548080003231595
MIR3936HG,11,2,0.18181818181818182,0.24318585042085755
EVPLL,11,2,0.18181818181818182,0.23476128459313036
ZNF662,11,2,0.18181818181818182,0.18082910555275059
CFAP20DC-AS1,11,2,0.18181818181818182,0.3355614541179443
C11orf53,6,1,0.16666666666666666,0.2548309117970046
SLC35E3,6,1,0.16666666666666666,0.1638060765734691
S100B,6,1,0.16666666666666666,0.36553069123655507
CYP39A1,12,2,0.16666666666666666,0.25693278192072316
MPG,12,2,0.16666666666666666,0.27744860838139274
ZNF282,12,2,0.16666666666666666,0.23949578162563978
CSNK1G3,6,1,0.16666666666666666,0.2837421386809365
YIPF5,6,1,0.16666666666666666,0.37248035395583967
MIR7851,6,1,0.16666666666666666,0.15789152458010972
RHOBTB1,12,2,0.16666666666666666,0.2521686731413657
RHBDL2,12,2,0.16666666666666666,0.23720333957252837
SOGA3,13,2,0.15384615384615385,0.2782163761315087
SAPCD1-AS1,13,2,0.15384615384615385,0.30290920445629993
ZNF777,13,2,0.15384615384615385,0.24196747156847753
SNORA8,7,1,0.14285714285714285,0.126612515945681
ZNF541,14,2,0.14285714285714285,0.283810298117902
ZCCHC24,7,1,0.14285714285714285,0.24958784002597184
HOXD1,7,1,0.14285714285714285,0.2313947363243138
TRARG1,7,1,0.14285714285714285,0.2543610454775507
CCL22,7,1,0.14285714285714285,0.2609326905556036
C12orf43,14,2,0.14285714285714285,0.18176933288525182
UBE2D1,7,1,0.14285714285714285,0.2679567868351632
AHCTF1,14,2,0.14285714285714285,0.27539343855434334
ZNF555,7,1,0.14285714285714285,0.23275180706376594
ZNF713,7,1,0.14285714285714285,0.24973586118211744
VSIR,15,2,0.13333333333333333,0.19854950848478833
SLC5A4,15,2,0.13333333333333333,0.21187878376425576
RNF32,15,2,0.13333333333333333,0.2815113302973916
HAPLN3,15,2,0.13333333333333333,0.2085876118869982
MIR6859-1,15,2,0.13333333333333333,0.1792082783579509
DRICH1,15,2,0.13333333333333333,0.2592207160509642
MAZ,15,2,0.13333333333333333,0.23898802342509948
ATP5MF-PTCD1,15,2,0.13333333333333333,0.22433693276532124
HORMAD2-AS1,15,2,0.13333333333333333,0.2588656358246417
AGAP6,15,2,0.13333333333333333,0.24760641176980777
ZMAT4,8,1,0.125,0.20881903685788178
CAPZA2,8,1,0.125,0.1868857215753465
SEMA6A-AS1,8,1,0.125,0.23827424514306622
SHISA9,8,1,0.125,0.195527558224329
FOXS1,8,1,0.125,0.20690895983267332
FABP6,8,1,0.125,0.2761720292749566
SUSD6,8,1,0.125,0.20894282592548483
NEURL2,8,1,0.125,0.3238037231070302
ADAT2,9,1,0.1111111111111111,0.2866041635371701
RUFY2,9,1,0.1111111111111111,0.22914174863584527
EIF5,9,1,0.1111111111111111,0.19174846490342465
CKMT2,9,1,0.1111111111111111,0.2417336452459526
SNRNP27,9,1,0.1111111111111111,0.22650629269607025
MRM3,9,1,0.1111111111111111,0.2564563280831781
OR11A1,9,1,0.1111111111111111,0.15126483807430502
HIGD1B,9,1,0.1111111111111111,0.2273810380561142
ZNF865,10,1,0.1,0.2574924028360581
NPIPA3,10,1,0.1,0.2791549455339299
USP3-AS1,10,1,0.1,0.21708934180700967
ZNRF2,10,1,0.1,0.20021392918679187
BAALC,10,1,0.1,0.09592396581408406
POPDC2,11,1,0.09090909090909091,0.23292372470269707
HSD11B1L,11,1,0.09090909090909091,0.23329846989119335
GCSAML,11,1,0.09090909090909091,0.24064519838109452
TCEANC,11,1,0.09090909090909091,0.19425217984644474
DUSP15,11,1,0.09090909090909091,0.23035551112497032
DAP,11,1,0.09090909090909091,0.21058721233683536
TECR,12,1,0.08333333333333333,0.19536622782968208
CDC34,12,1,0.08333333333333333,0.17798598567773039
METTL23,12,1,0.08333333333333333,0.15731629877700995
SIRPD,12,1,0.08333333333333333,0.2230904748765321
C16orf82,12,1,0.08333333333333333,0.1495015179859651
C2orf73,12,1,0.08333333333333333,0.21812731770326244
SERPINB11,12,1,0.08333333333333333,0.2048158324181173
MROH9,12,1,0.08333333333333333,0.16311482394218
CLCA4,13,1,0.07692307692307693,0.2169852633958727
CHORDC1,13,1,0.07692307692307693,0.17679064116091833
BIVM-ERCC5,13,1,0.07692307692307693,0.22206332987393346
PRH1-PRR4,13,1,0.07692307692307693,0.19705592310120584
RFLNA,13,1,0.07692307692307693,0.25362275497609327
SEMA6D,13,1,0.07692307692307693,0.22410444299074145
LYAR,14,1,0.07142857142857142,0.16953308517621887
RAB2B,14,1,0.07142857142857142,0.1704791850036236
B3GAT2,14,1,0.07142857142857142,0.19967639496286935
MOG,14,1,0.07142857142857142,0.23387439303933233
FBXO24,14,1,0.07142857142857142,0.2700458032294934
SLC30A6,14,1,0.07142857142857142,0.1397962131444184
ICAM3,14,1,0.07142857142857142,0.22457290299392882
ARHGAP25,15,1,0.06666666666666667,0.1704979456603601
TTLL11,15,1,0.06666666666666667,0.22643726044485407
ACAP1,15,1,0.06666666666666667,0.2237896706625341
UXS1,15,1,0.06666666666666667,0.13506809579831713
TLCD3B,15,1,0.06666666666666667,0.2144171771049218
IGF2-AS,15,1,0.06666666666666667,0.22719522475469275
FLOT1,15,1,0.06666666666666667,0.24406729636754537
FRG2B,15,1,0.06666666666666667,0.17063970736462966
SNTB1,15,1,0.06666666666666667,0.1580759911373665
PCSK2,15,1,0.06666666666666667,0.2365803961636345
C20orf194,15,1,0.06666666666666667,0.195800083854652
NRBP2,15,1,0.06666666666666667,0.27359031500762715
SNORD34,15,1,0.06666666666666667,0.1480868986202672
NMD3,15,1,0.06666666666666667,0.23801452473431448
ACER1,14,0,0.0,0.22026810534184932
ADCK1,15,0,0.0,0.1833326377278093
AMER3,13,0,0.0,0.17087307941663804
ARL16,5,0,0.0,0.15651384798946744
ARMH2,6,0,0.0,0.1288275876086108
BAIAP2L1,14,0,0.0,0.22424740915593572
C11orf71,5,0,0.0,0.12428527614968292
ZBTB46,15,0,0.0,0.16360892817856823
ZIM3,11,0,0.0,0.0580791387629042
ZNF280B,6,0,0.0,0.22632971403914814
ZNF295-AS1,5,0,0.0,0.08968177434908389
ZNF330,8,0,0.0,0.062061572205600185
MUC5B-AS1,15,0,0.0,0.0661891340918969
MYADML,13,0,0.0,0.1205570042635496
NDUFA8,6,0,0.0,0.26423980608763215
NKAIN1,6,0,0.0,0.19721889316100716
NOM1,15,0,0.0,0.1376449301504267
NYNRIN,12,0,0.0,0.1837170938657847
OBI1-AS1,10,0,0.0,0.29146683662383577
OOSP2,7,0,0.0,0.09631049161820841
OR10AC1,15,0,0.0,0.2516036718554696
OR10D3,13,0,0.0,0.024616098513474547
OR11L1,9,0,0.0,0.00967132100709785
OR1G1,11,0,0.0,0.012217575061417634
OR2A2,8,0,0.0,0.06982797521862255
OR51G1,10,0,0.0,0.001680672268907563
OR5H6,14,0,0.0,0.1427451884560078
OR7E12P,13,0,0.0,0.03643179686620305
OR7E24,7,0,0.0,0.0
OR7E5P,8,0,0.0,0.14254302737820163
OSER1,5,0,0.0,0.2408910423168918
PARP8,15,0,0.0,0.17504736546458188
MAP3K7CL,5,0,0.0,0.1460067884442789
MARCHF9,5,0,0.0,0.16658478781763802
MBD3L1,6,0,0.0,0.021632327867883785
MBD3L5,11,0,0.0,0.12170409736316952
MED20,9,0,0.0,0.20360013597196971
MINDY2,9,0,0.0,0.1775270720168088
MIR2861,6,0,0.0,0.16589249517653273
MIR585,5,0,0.0,0.0
MIR650,10,0,0.0,0.05075705635719778
MIR937,7,0,0.0,0.16554357327175642
MMP25-AS1,15,0,0.0,0.1782108031764978
MSI1,14,0,0.0,0.16241871498136223
PDCD6-AHRR,15,0,0.0,0.1625957090350476
PDZRN3-AS1,5,0,0.0,0.16033765727111918
PERCC1,11,0,0.0,0.060979013150156275
PHLDA2,6,0,0.0,0.21860586753283173
POLR2C,11,0,0.0,0.13950008085948762
POM121L1P,15,0,0.0,0.1238810339397408
PRH1-TAS2R14,15,0,0.0,0.07214525260558859
PVRIG,14,0,0.0,0.1274535189848151
RBBP8NL,14,0,0.0,0.08885958163645946
REM1,5,0,0.0,0.23950780413431244
LINC00634,7,0,0.0,0.1646969934708324
LINC00868,5,0,0.0,0.011758660298651835
LINC00967,5,0,0.0,0.1947016247184623
LINC01098,5,0,0.0,0.05416154917289012
LINC01588,7,0,0.0,0.21828591309610507
LINC02551,8,0,0.0,0.130023963559335
LINC02649,10,0,0.0,0.09068150975589107
LINC02692,15,0,0.0,0.09821304645965179
LIPC-AS1,5,0,0.0,0.09422508093763352
LOC100288123,6,0,0.0,0.1933833533011937
LOC100289580,14,0,0.0,0.0679780889107265
LOC100505588,5,0,0.0,0.03640561307669665
LOC102723493,6,0,0.0,0.21950287192132212
LOC643406,10,0,0.0,0.05714778799064997
LRP4-AS1,6,0,0.0,0.2125995777055516
LRRC18,15,0,0.0,0.21343647446046074
LRRC37A6P,15,0,0.0,0.2041875612485261
LSP1,15,0,0.0,0.05962668907760722
LTB,5,0,0.0,0.14868097209005343
MAILR,5,0,0.0,0.10515633963584352
MANSC1,10,0,0.0,0.1846131443604368
HOXA9,7,0,0.0,0.21334351378191774
HOXC12,5,0,0.0,0.11428366146324091
IGF2BP2-AS1,9,0,0.0,0.006532589054806575
IGHV1OR15-1,10,0,0.0,0.17745972848361666
ISLR2,6,0,0.0,0.2133509122113987
KCNIP3,10,0,0.0,0.14448971714179465
KCNK15-AS1,10,0,0.0,0.2113194174180796
KCNMB2-AS1,6,0,0.0,0.14248074444406783
KEAP1,10,0,0.0,0.19830139205101824
KIR2DL3,12,0,0.0,0.06708181841631837
KRTAP10-4,14,0,0.0,0.029200114043533686
KRTAP5-1,13,0,0.0,0.05053191943514302
LANCL2,13,0,0.0,0.2210182731040214
LDHAL6B,12,0,0.0,0.1100287537568984
RIPPLY3,10,0,0.0,0.1948904608800918
RNH1,14,0,0.0,0.19260855374579702
RPL4,15,0,0.0,0.054912518828283026
SKOR1,15,0,0.0,0.1873430730745022
SLC10A4,7,0,0.0,0.15068578072171493
EXOC2,15,0,0.0,0.13360339379979838
EXOC3L1,13,0,0.0,0.1839899336048046
FAM114A1,11,0,0.0,0.2348252381991616
FMO9P,7,0,0.0,0.1949651094303387
FNDC8,11,0,0.0,0.17048873368725295
FOSB,6,0,0.0,0.16126474109839586
FOXD4L3,15,0,0.0,0.0894515611016544
GOLGA8EP,15,0,0.0,0.1777382281834722
GUCY1B2,12,0,0.0,0.19988091043355094
H1-5,14,0,0.0,0.13830754867038322
H2AC17,9,0,0.0,0.13243971907840765
SLC25A29,7,0,0.0,0.18913466123225045
SLC35F2,14,0,0.0,0.1466855954355332
SNORD115-34,6,0,0.0,0.027737132328035877
SNORD115-9,6,0,0.0,0.04872631649677561
SNORD116-22,6,0,0.0,0.2356400398091474
SNORD14B,6,0,0.0,0.05493350789295163
SNORD20,6,0,0.0,0.19485935357873954
SNORD29,5,0,0.0,0.089790532261222
SNORD36A,13,0,0.0,0.08657232436512254
SNORD77,8,0,0.0,0.08824293710199113
SNRK-AS1,5,0,0.0,0.1706572340165454
SNRPG,6,0,0.0,0.041088330602909874
SSB,12,0,0.0,0.18868193815427128
SSX1,8,0,0.0,0.11634180538598647
ST6GALNAC3,12,0,0.0,0.12297253506478767
SUGT1P4-STRA6LP-CCDC180,15,0,0.0,0.09263359268584338
CHRAC1,7,0,0.0,0.13918990000669967
CIR1,9,0,0.0,0.14795454286992127
CLDN18,6,0,0.0,0.2294193536148079
CLPTM1L,15,0,0.0,0.20682113060848692
CNBD1,15,0,0.0,0.10154006705228505
COPE,14,0,0.0,0.20286657920823034
COX7A2,5,0,0.0,0.15743718784760424
CT47B1,14,0,0.0,0.11518611367074129
CYP2T1P,13,0,0.0,0.1709760384256575
CYTIP,9,0,0.0,0.14523887367514132
DCLK2,15,0,0.0,0.23009894592712696
DUS3L,14,0,0.0,0.18900937863168468
DUSP22,14,0,0.0,0.12194116903635008
C19orf67,12,0,0.0,0.21937171025398708
C1orf122,6,0,0.0,0.20960170447021884
C1orf159,15,0,0.0,0.11110811905965257
C1orf220,6,0,0.0,0.17611007953703536
C21orf62,7,0,0.0,0.1859954601608941
C2orf16,11,0,0.0,0.10171599059444385
C8orf44,6,0,0.0,0.0883958690297265
C9orf139,15,0,0.0,0.11846086809946324
CACNG3,5,0,0.0,0.11463851614685668
CCDC3,6,0,0.0,0.22635687549848918
CCDC38,15,0,0.0,0.11820584848664634
CCDC69,15,0,0.0,0.230393087139796
CCL3L3,5,0,0.0,0.1641401638874563
CD74,13,0,0.0,0.19188953886108345
CDC25B,15,0,0.0,0.2078425793287548
CDV3,5,0,0.0,0.27154691014953025
CEP170P1,6,0,0.0,0.03178469779915443
TAAR3P,13,0,0.0,0.23627840643791245
TALAM1,15,0,0.0,0.11400037251353426
TAS2R3,7,0,0.0,0.04211955782085498
TCAF2P1,15,0,0.0,0.05809629202113558
TCP11X1,6,0,0.0,0.22345306941078089
TIGD2,8,0,0.0,0.06521409619696725
TIMM13,11,0,0.0,0.19245332941117602
TM2D1,6,0,0.0,0.18550131429145314
TMEM202,5,0,0.0,0.04370558563904754
TRIM34,15,0,0.0,0.10717203113990247
TRIM64C,15,0,0.0,0.022432194767670357
TRIM68,9,0,0.0,0.21629173832244508
TSGA13,6,0,0.0,0.16097271933160837
ACBD7-DCLRE1CP1,15,0,0.0,0.022797975833832296
ABCD2,10,0,0.0,0.19795156805272324
