gene,n_variants,n_fp,fpr,mean_prob
MCU,9,7,0.7777777777777778,0.5112739304244919
HIGD1B,9,7,0.7777777777777778,0.47435574774444983
C18orf54,9,7,0.7777777777777778,0.5414326751508121
HES4,9,7,0.7777777777777778,0.6042884933767092
RFLNA,13,10,0.7692307692307693,0.5183948867386303
LAPTM5,13,10,0.7692307692307693,0.48244086153345545
BIVM-ERCC5,13,10,0.7692307692307693,0.47229430772398734
PRH1-PRR4,13,10,0.7692307692307693,0.4702204012383161
CSE1L,13,10,0.7692307692307693,0.48449479381994587
CAPZA2,8,6,0.75,0.46091587159951497
RAD23B,12,9,0.75,0.460915871599515
SCCPDH,12,9,0.75,0.49575964185752097
SEMA6A-AS1,8,6,0.75,0.5131815269865239
SERPINB11,12,9,0.75,0.526231496099023
MROH9,12,9,0.75,0.4631626036256587
AP3S2,8,6,0.75,0.46091587159951497
RHOBTB1,12,9,0.75,0.460915871599515
SSX1,8,6,0.75,0.5272865058407633
SUSD6,8,6,0.75,0.5181987047978194
ABCC10,15,11,0.7333333333333333,0.504226524440106
ARHGAP19,15,11,0.7333333333333333,0.46170061358475123
PTPN18,15,11,0.7333333333333333,0.4572641140810416
CWC25,15,11,0.7333333333333333,0.4528519459125542
ADCK1,15,11,0.7333333333333333,0.4652230861499666
SLC5A4,15,11,0.7333333333333333,0.5321015406465107
TANGO6,15,11,0.7333333333333333,0.5042265244401058
TTLL11,15,11,0.7333333333333333,0.45745128147633146
ULBP3,15,11,0.7333333333333333,0.5050538924243366
SNTB1,15,11,0.7333333333333333,0.5103240658490444
ZNF138,11,8,0.7272727272727273,0.4826063594939289
GCSAML,11,8,0.7272727272727273,0.50482433759426
ZIM3,11,8,0.7272727272727273,0.5654585066349771
POPDC2,11,8,0.7272727272727273,0.4499196092991136
PERCC1,11,8,0.7272727272727273,0.5461549493741135
C21orf62,7,5,0.7142857142857143,0.44363603084174164
ZCCHC24,7,5,0.7142857142857143,0.5206520781842855
LYAR,14,10,0.7142857142857143,0.4401637843001845
KDM1B,14,10,0.7142857142857143,0.4636981980656908
ANKRD7,14,10,0.7142857142857143,0.4938941196460834
LOC100289580,14,10,0.7142857142857143,0.5000165459389398
KLHL5,14,10,0.7142857142857143,0.44343595080972886
TMOD1,7,5,0.7142857142857143,0.48985729345323875
DUSP22,14,10,0.7142857142857143,0.4455618011498648
SERPINA10,10,7,0.7,0.5774374659756292
RIPPLY3,10,7,0.7,0.48126107161565396
GSTA1,10,7,0.7,0.4712638915755121
CENPC,13,9,0.6923076923076923,0.4289083374126959
CD74,13,9,0.6923076923076923,0.44729664946392245
C8orf44,6,4,0.6666666666666666,0.5357288999543101
ADAT2,9,6,0.6666666666666666,0.45479970154793414
CYTIP,9,6,0.6666666666666666,0.4382480191465785
CLDN18,6,4,0.6666666666666666,0.5991552996503576
MPG,12,8,0.6666666666666666,0.4788458751839905
MRPS33,6,4,0.6666666666666666,0.5486285682364114
HHLA2,12,8,0.6666666666666666,0.47077025517364035
DCLK2,15,10,0.6666666666666666,0.4369529483430003
LRP4-AS1,6,4,0.6666666666666666,0.4470739071375125
KYAT3,15,10,0.6666666666666666,0.46263978522944277
PODN,15,10,0.6666666666666666,0.43124229645782264
GARRE1,15,10,0.6666666666666666,0.4205962431647105
TM2D1,6,4,0.6666666666666666,0.4422510589371733
TSGA13,6,4,0.6666666666666666,0.4205962431647105
PPP2R1B,15,10,0.6666666666666666,0.419905094910537
WDFY1,15,10,0.6666666666666666,0.42944491083690745
TMEM63C,15,10,0.6666666666666666,0.44847125937111526
CCDC69,15,10,0.6666666666666666,0.49885276141344964
ST18,15,10,0.6666666666666666,0.4610231092739614
CCDC3,6,4,0.6666666666666666,0.496973354095783
BAIAP2L1,14,9,0.6428571428571429,0.4202238395682401
STXBP3,14,9,0.6428571428571429,0.43177148987431085
EVPLL,11,7,0.6363636363636364,0.47353982315201343
SLC39A6,11,7,0.6363636363636364,0.40593456009750883
C16orf90,11,7,0.6363636363636364,0.46106210479194215
FABP6,8,5,0.625,0.40043642894730824
SRPRB,8,5,0.625,0.49241858029352026
SEMA6D,13,8,0.6153846153846154,0.3957841641279077
LANCL2,13,8,0.6153846153846154,0.42794764436606714
HINFP,13,8,0.6153846153846154,0.3916902188574919
EFCAB12,13,8,0.6153846153846154,0.47293892456279313
PRDM4,15,9,0.6,0.3883405404168669
PCSK2,15,9,0.6,0.3883405404168669
USP3-AS1,10,6,0.6,0.5293181846181365
C11orf71,5,3,0.6,0.4719655890360812
C1orf159,15,9,0.6,0.42865899553729886
SCAF8,15,9,0.6,0.4095226715951085
ZNF648,5,3,0.6,0.5053962608600071
SNRK-AS1,5,3,0.6,0.5091309426661887
LOC105369438,15,9,0.6,0.4088626154468011
SLC17A2,15,9,0.6,0.4410394736021066
SKOR1,15,9,0.6,0.4875945281014146
SEC24B,15,9,0.6,0.3883405404168669
MMP25-AS1,15,9,0.6,0.410660001067716
ITFG2,15,9,0.6,0.4536843195725067
RESP18,15,9,0.6,0.4175227981431554
KCNK15-AS1,10,6,0.6,0.39103661884823937
VPS18,15,9,0.6,0.3901379260377818
OBI1-AS1,10,6,0.6,0.46904966641135903
ALKBH3-AS1,5,3,0.6,0.39373269727961197
AGAP6,15,9,0.6,0.42722679027961946
ABCD2,10,6,0.6,0.39752729940694875
ZNF865,10,6,0.6,0.43600033556791046
ZC3HC1,12,7,0.5833333333333334,0.43617582751835177
LPA,12,7,0.5833333333333334,0.4679006996506196
KIR2DL3,12,7,0.5833333333333334,0.4989323720941367
CCL22,7,4,0.5714285714285714,0.37451666781064824
TAS2R3,7,4,0.5714285714285714,0.43810038601204776
SLF2,14,8,0.5714285714285714,0.4100619513580498
LIX1,7,4,0.5714285714285714,0.39347809853678484
LNPEP,14,8,0.5714285714285714,0.39405078380346686
ATF7-NPFF,7,4,0.5714285714285714,0.37451666781064824
HOXD1,7,4,0.5714285714285714,0.37451666781064824
SLC25A29,7,4,0.5714285714285714,0.45036882122921773
SERPINA7,9,5,0.5555555555555556,0.39678232097829264
RNF186,9,5,0.5555555555555556,0.4959237537733736
MTMR8,9,5,0.5555555555555556,0.36962860786233187
OR11A1,9,5,0.5555555555555556,0.38745530564732533
MIR3936HG,11,6,0.5454545454545454,0.35711121193995793
ZNF662,11,6,0.5454545454545454,0.3788428534550437
SLC36A4,13,7,0.5384615384615384,0.4152301752184497
RSF1,15,8,0.5333333333333333,0.4418646175383325
CDC25B,15,8,0.5333333333333333,0.3560848376690232
B4GALT4,15,8,0.5333333333333333,0.3624815588537155
ZBTB46,15,8,0.5333333333333333,0.4157330506427904
ATP5MF-PTCD1,15,8,0.5333333333333333,0.3987696465152956
LINC02692,15,8,0.5333333333333333,0.3913473417371615
C20orf194,15,8,0.5333333333333333,0.37778701436925516
MIR1233-2,15,8,0.5333333333333333,0.3663369672169832
RBBP8NL,14,7,0.5,0.35739259408954765
NYNRIN,12,6,0.5,0.34220371832124524
YIPF5,6,3,0.5,0.34438871319046543
FBXO4,6,3,0.5,0.40964452681111335
FOSB,6,3,0.5,0.36207865547559415
PPIC,6,3,0.5,0.3975233146899013
KXD1,12,6,0.5,0.33327514689267385
ZNF548,6,3,0.5,0.4321539368156615
C11orf53,6,3,0.5,0.40964452681111346
LOC100288123,6,3,0.5,0.32659330749024623
ZNF174,10,5,0.5,0.33967687425028353
SHCBP1L,14,7,0.5,0.37828346786987155
CFAP44-AS1,10,5,0.5,0.3319387790121883
KEAP1,10,5,0.5,0.33995698629510146
IGF2BP3,14,7,0.5,0.3532303268772826
OR2A2,8,4,0.5,0.4568145634322105
FOXD4L3,15,7,0.4666666666666667,0.44089107082200096
HORMAD2-AS1,15,7,0.4666666666666667,0.3570952689269237
FRG2B,15,7,0.4666666666666667,0.4121318789181544
NEDD9,13,6,0.46153846153846156,0.3793879097200406
FNDC8,11,5,0.45454545454545453,0.35191203133046534
FAM114A1,11,5,0.45454545454545453,0.31796446169429904
MBD3L5,11,5,0.45454545454545453,0.36200070117978006
TCEANC,11,5,0.45454545454545453,0.3055456603527376
LRRC52-AS1,7,3,0.42857142857142855,0.2939427229468216
RBP5,7,3,0.42857142857142855,0.3314821725959517
TRARG1,7,3,0.42857142857142855,0.3475730115984622
CT47B1,14,6,0.42857142857142855,0.33549716183344597
HOXA9,7,3,0.42857142857142855,0.36898102298095437
SIRPD,12,5,0.4166666666666667,0.33448112811830294
ZNF282,12,5,0.4166666666666667,0.29921368780884583
TRIM64C,15,6,0.4,0.34415812842259813
OR51G1,10,4,0.4,0.40744445198946017
AREL1,15,6,0.4,0.3149024777136134
MYLK-AS1,5,2,0.4,0.29157343217333603
OSER1,5,2,0.4,0.2915734321733361
MON2,15,6,0.4,0.29157343217333603
MANSC1,10,4,0.4,0.30274870158098244
CCDC127,5,2,0.4,0.3746382567029145
IGHV1OR15-1,10,4,0.4,0.3380343780899522
ZNF777,13,5,0.38461538461538464,0.32044110167179696
SHISA9,8,3,0.375,0.2828476416821104
RAB11FIP2,8,3,0.375,0.31351646389140386
OR1G1,11,4,0.36363636363636365,0.3408755225626665
DDX24,14,5,0.35714285714285715,0.33432322529586284
ZNF394,14,5,0.35714285714285715,0.28011825859506356
ISLR2,6,2,0.3333333333333333,0.3603848946986203
MBD3L1,6,2,0.3333333333333333,0.36548339097358706
MUC5B-AS1,15,5,0.3333333333333333,0.2593177294254925
OR11L1,9,3,0.3333333333333333,0.33273433534989905
SGPP2,15,5,0.3333333333333333,0.25576964352446546
OR10D3,13,4,0.3076923076923077,0.29650169888175243
KRTAP5-1,13,4,0.3076923076923077,0.27290731838916343
CUL9,14,4,0.2857142857142857,0.23925176316968697
ZNF555,7,2,0.2857142857142857,0.2589730822965774
AHCTF1,14,4,0.2857142857142857,0.27215143948406884
TIGD2,8,2,0.25,0.2455965450487209
DIPK2A,9,2,0.2222222222222222,0.20555822484575315
LPAR5,5,1,0.2,0.1948063239298053
ZNF852,6,1,0.16666666666666666,0.18317193660817108
AMER3,13,2,0.15384615384615385,0.1953907235603884
OR5H6,14,2,0.14285714285714285,0.2004760480621654
NOM1,15,2,0.13333333333333333,0.15365706375899255
ZXDB,13,1,0.07692307692307693,0.14137339013129024
OR7E24,7,0,0.0,0.09811871116197114
PDZRN3-AS1,5,0,0.0,0.09803921568627451
ZNF280B,6,0,0.0,0.14228255404725992
